Year,City,Violent Crimes Sum
2010,Chula Vista,663
2010,Coronado,25
2010,Del Mar,19
2010,El Cajon,387
2010,Escondido,597
2010,Imperial Beach,145
2010,La Mesa,184
2010,National City,428
2010,Oceanside,650
2010,San Diego,5616
2010,San Marcos,237
2010,Vista,405
2010,CSU San Diego,32
2010,San Diego Harbor,20
2010,Colorado DPR,0
2010,Ocotillo Wells DPR,0
2010,San Diego Coast DPR,0
2010,CSU San Marcos,1
2010,UC San Diego,6
2010,CA Highway Patrol - San Diego,9
2010,Lemon Grove,156
2010,Santee,153
2010,Poway,90
2010,Encinitas,146
2010,Solana Beach,43
2010,San Francisco,5747
2010,CSU San Francisco,8
2010,San Francisco BART,34
2010,UC Hastings College of Law,10
2010,Union Pacific RR - San Francisco,0
2010,UC San Francisco,9
2010,CA Highway Patrol - San Francisco,0
2010,San Joaquin Co. Sheriff's Department,738
2010,Escalon,15
2010,Lodi,243
2010,Manteca,241
2010,Ripon,22
2010,Stockton,4033
2010,Tracy,135
2010,Stockton Unified School,84
2010,Union Pacific RR - San Joaquin,10
2010,CA Highway Patrol - San Joaquin,3
2010,San Luis Obispo Co. Sheriff's Department,241
2010,Arroyo Grande,25
2010,Grover Beach,32
2010,Morro Bay,29
2010,Paso Robles,95
2010,Pismo Beach,24
2010,San Luis Obispo,126
2010,Cal Poly San Luis Obispo,0
2010,Atascadero,79
2010,San Luis Obispo Coast DPR,2
2010,Oceano Dunes DPR,3
2010,Atascadero State Hospital,60
2010,Union Pacific RR - San Luis Obispo,0
2010,Cuesta College,0
2010,CA Highway Patrol - San Luis Obispo,1
2010,Bay Area DPR,7
2010,San Mateo Co. Sheriff's Department,224
2010,Atherton,21
2010,Belmont,26
2010,Brisbane,5
2010,Burlingame,59
2010,Colma,8
2010,Daly City,250
2010,Half Moon Bay,11
2010,Hillsborough,4
2010,Menlo Park,41
2010,Millbrae,33
2010,Pacifica,69
2010,Redwood City,174
2010,San Bruno,81
2010,San Carlos,24
2010,San Mateo,292
2010,South San Francisco,152
2010,Broadmoor,14
2010,Foster City,24
2010,San Mateo BART,4
2010,Union Pacific RR - San Mateo,0
2010,East Palo Alto,271
2010,CA Highway Patrol - San Mateo,1
2010,Santa Barbara Co. Sheriff's Department,285
2010,Guadalupe,12
2010,Lompoc,311
2010,Santa Barbara,341
2010,Santa Maria,771
2010,Carpinteria,39
2010,Union Pacific RR - Santa Barbara,0
2010,Solvang,8
2010,Allen Hancock College,0
2010,Buelton,11
2010,Goleta,57
2010,UC Santa Barbara,5
2010,CA Highway Patrol - Santa Barbara,1
2010,Santa Clara Co. Sheriff's Department,254
2010,Campbell,83
2010,Cupertino,60
2010,Gilroy,205
2010,Los Altos,8
2010,Los Altos Hills,1
2010,Los Gatos,34
2010,Milpitas,91
2010,Monte Sereno,1
2010,Morgan Hill,54
2010,Mountain View,168
2010,Palo Alto,58
2010,San Jose,3215
2010,Santa Clara,182
2010,Saratoga,22
2010,Sunnyvale,169
2010,CSU San Jose,23
2010,San Jose Community College,3
2010,West Valley College District,2
2010,Foothill College,1
2010,Union Pacific RR - Santa Clara,0
2010,Santa Clara Transit District,43
2010,CA Highway Patrol - Santa Clara,0
2010,Santa Cruz Co. Sheriff's Department,301
2010,Capitola,113
2010,Santa Cruz,553
2010,Watsonville,327
2010,Scotts Valley,13
2010,Union Pacific RR - Santa Cruz,0
2010,Santa Cruz Mtns. DPR,1
2010,UC Santa Cruz,5
2010,CA Highway Patrol - Santa Cruz,0
2010,Shasta Co. Sheriff's Department,582
2010,Anderson,77
2010,Redding,793
2010,Union Pacific RR - Shasta,1
2010,Shasta Marshal's Office,0
2010,CA Highway Patrol - Shasta,4
2010,Sierra Co. Sheriff's Department,19
2010,Union Pacific RR - Sierra,0
2010,CA Highway Patrol - Sierra,0
2010,Siskiyou Co. Sheriff's Department,37
2010,Dorris,3
2010,Dunsmuir,5
2010,Etna,0
2010,Fort Jones,1
2010,Montague,3
2010,Mount Shasta,7
2010,Tulelake,4
2010,Weed,21
2010,Yreka,54
2010,Lake Shastina,3
2010,Union Pacific RR - Siskiyou,0
2010,CA Highway Patrol - Siskiyou,0
2010,Solano Co. Sheriff's Department,50
2010,Benicia,50
2010,Dixon,69
2010,Fairfield,502
2010,Rio Vista,27
2010,Suisun,81
2010,Vacaville,272
2010,Vallejo,822
2010,Union Pacific RR - Solano,2
2010,Solano Community College,4
2010,CA Highway Patrol - Solano,2
2010,Sonoma Co. Sheriff's Department,587
2010,Cloverdale,19
2010,Cotati,35
2010,Healdsburg,16
2010,Rohnert Park,164
2010,Santa Rosa,767
2010,Sebastopol,17
2010,Sonoma,33
2010,Petaluma,197
2010,CSU Sonoma,1
2010,Union Pacific RR - Sonoma,0
2010,Sonoma Mendocino Coast DPR,0
2010,Sonoma Developmental Center,0
2010,Sonoma Co. Junior College,2
2010,Windsor,38
2010,CA Highway Patrol - Sonoma,0
2010,Silverado DPR,0
2010,Stanislaus Co. Sheriff's Department,414
2010,Ceres,168
2010,Modesto,1398
2010,Newman,25
2010,Oakdale,41
2010,Patterson,72
2010,Riverbank,36
2010,Turlock,466
2010,Waterford,40
2010,Hughson,9
2010,CSU Stanislaus,1
2010,Union Pacific RR - Stanislaus,1
2010,CA Highway Patrol - Stanislaus,1
2010,Sutter Co. Sheriff's Department,143
2010,Yuba City,216
2010,Union Pacific RR - Sutter,0
2010,CA Highway Patrol - Sutter,0
2010,Tehama Co. Sheriff's Department,181
2010,Corning,46
2010,Red Bluff,142
2010,Union Pacific RR - Tehama,0
2010,CA Highway Patrol - Tehama,0
2010,Trinity Co. Sheriff's Department,34
2010,Union Pacific RR - Trinity,0
2010,CA Highway Patrol - Trinity,0
2010,Tulare Co. Sheriff's Department,521
2010,Dinuba,177
2010,Exeter,22
2010,Farmersville,68
2010,Lindsay,69
2010,Porterville,222
2010,Tulare,390
2010,Visalia,578
2010,Woodlake,18
2010,Union Pacific RR - Tulare,0
2010,College of the Sequoias,5
2010,CA Highway Patrol - Tulare,5
2010,Tuolumne Co. Sheriff's Department,97
2010,Sonora,24
2010,CA Highway Patrol - Tuolumne,0
2010,Ventura Co. Sheriff's Department,192
2010,Camarillo,54
2010,Fillmore,38
2010,Ojai,19
2010,Oxnard,691
2010,Port Hueneme,65
2010,Santa Paula,101
2010,Thousand Oaks,139
2010,Ventura,263
2010,Simi Valley,129
2010,Angeles DPR,0
2010,Moorpark,48
2010,Channel Coast DPR,3
2010,Hungry Valley DPR,0
2010,Union Pacific RR - Ventura,0
2010,CSU Channel Islands,1
2010,Ventura Community College,0
2010,CA Highway Patrol - Ventura,5
2010,Yolo Co. Sheriff's Department,62
2010,Davis,99
2010,Winters,6
2010,Woodland,161
2010,West Sacramento,172
2010,Union Pacific RR - Yolo,1
2010,UC Davis,9
2010,CA Highway Patrol - Yolo,2
2010,Yuba Co. Sheriff's Department,159
2010,Marysville,83
2010,Wheatland,5
2010,Union Pacific RR - Yuba,2
2010,CA Highway Patrol - Yuba,1
2011,Alameda Co. Sheriff's Department,725
2011,Alameda,207
2011,Albany,37
2011,Berkeley,482
2011,Emeryville,208
2011,Fremont,384
2011,Hayward,579
2011,Livermore,267
2011,Newark,170
2011,Oakland,6652
2011,Piedmont,8
2011,Pleasanton,59
2011,San Leandro,367
2011,Union City,311
2011,Alameda E. Bay Reg. Park Dist.,4
2011,CSU East Bay,0
2011,Union Pacific RR - Alameda,18
2011,Alameda BART,195
2011,Dublin,79
2011,Alameda E. Bay Mun. Util. Dist.,0
2011,UC Berkeley,32
2011,CA Highway Patrol - Alameda,1
2011,Alpine Co. Sheriff's Department,7
2011,CA Highway Patrol - Alpine,0
2011,Amador Co. Sheriff's Department,54
2011,Ione,19
2011,Jackson,18
2011,Sutter Creek,7
2011,Union Pacific RR - Amador,0
2011,CA Highway Patrol - Amador,0
2011,Butte Co. Sheriff's Department,106
2011,Biggs,12
2011,Chico,245
2011,Gridley,62
2011,Oroville,67
2011,Paradise,78
2011,Union Pacific RR - Butte,0
2011,Northern Buttes DPR,0
2011,CSU Chico,4
2011,CA Highway Patrol - Butte,2
2011,Calaveras Co. Sheriff's Department,102
2011,Angels Camp,16
2011,Union Pacific RR - Calaveras,0
2011,Calaveras DPR,0
2011,CA Highway Patrol - Calaveras,2
2011,Colusa Co. Sheriff's Department,28
2011,Colusa,3
2011,Williams,14
2011,Union Pacific RR - Colusa,0
2011,CA Highway Patrol - Colusa,0
2011,Contra Costa Co. Sheriff's Department,455
2011,Antioch,818
2011,Brentwood,118
2011,Clayton,8
2011,Concord,430
2011,El Cerrito,106
2011,Hercules,33
2011,Pinole,83
2011,Pittsburg,145
2011,Pleasant Hill,72
2011,Richmond,1035
2011,San Pablo,256
2011,Walnut Creek,69
2011,Kensington,3
2011,Martinez,68
2011,Lafayette,9
2011,Moraga,9
2011,Contra Costa E. Bay Reg. Park Dist.,12
2011,Contra Costa BART,44
2011,Contra Costa Community College,11
2011,Danville,26
2011,San Ramon,27
2011,Orinda,4
2011,Union Pacific RR - Contra Costa,8
2011,Oakley,79
2011,CA Highway Patrol - Contra Costa,0
2011,Del Norte Co. Sheriff's Department,99
2011,Crescent City,60
2011,CA Highway Patrol - Del Norte,1
2011,El Dorado Co. Sheriff's Department,192
2011,Placerville,68
2011,South Lake Tahoe,130
2011,Union Pacific RR - El Dorado,0
2011,CA Highway Patrol - El Dorado,0
2011,Fresno Co. Sheriff's Department,740
2011,Clovis,211
2011,Coalinga,114
2011,Firebaugh,12
2011,Fowler,45
2011,Fresno,2915
2011,Huron,100
2011,Kerman,60
2011,Kingsburg,64
2011,Mendota,64
2011,Parlier,680
2011,Reedley,202
2011,Sanger,314
2011,Selma,209
2011,State Center Community College,4
2011,Union Pacific RR - Fresno,4
2011,San Joaquin DPR,0
2011,CSU Fresno,17
2011,CA Highway Patrol - Fresno,3
2011,Coalinga State Hospital,45
2011,Orange Cove,0
2011,Clovis Unified School,0
2011,Glenn Co. Sheriff's Department,11
2011,Orland,31
2011,Willows,22
2011,Union Pacific RR - Glenn,0
2011,CA Highway Patrol - Glenn,1
2011,Humboldt Co. Sheriff's Department,203
2011,Arcata,48
2011,Eureka,122
2011,Ferndale,4
2011,Fortuna,56
2011,Trinidad,0
2011,Rio Dell,4
2011,CSU Humboldt (Arcata),2
2011,Union Pacific RR - Humboldt,0
2011,Northern Coast Redwoods DPR,1
2011,CA Highway Patrol - Humboldt,0
2011,Imperial Co. Sheriff's Department,109
2011,Brawley,54
2011,Calexico,112
2011,Calipatria,0
2011,El Centro,165
2011,Imperial,8
2011,Westmorland,1
2011,Union Pacific RR - Imperial,0
2011,CA Highway Patrol - Imperial,0
2011,Holtville,3
2011,Inyo Co. Sheriff's Department,52
2011,Bishop,16
2011,Union Pacific RR - Inyo,0
2011,CA Highway Patrol - Inyo,0
2011,Kern Co. Sheriff's Department,1822
2011,Arvin,165
2011,Bakersfield,1866
2011,Delano,220
2011,McFarland,57
2011,Ridgecrest,116
2011,Shafter,41
2011,Taft,51
2011,Tehachapi,29
2011,California City,71
2011,Stallion Springs,3
2011,Bear Valley,5
2011,Union Pacific RR - Kern,0
2011,CSU Bakersfield,1
2011,CA Highway Patrol - Kern,0
2011,Kern High School District,0
2011,Kings Co. Sheriff's Department,137
2011,Corcoran,76
2011,Hanford,174
2011,Lemoore,81
2011,Union Pacific RR - Kings,0
2011,Porterville Developmental Center,5
2011,Avenal,69
2011,CA Highway Patrol - Kings,0
2011,Lake Co. Sheriff's Department,169
2011,Lakeport,19
2011,Clearlake,143
2011,CA Highway Patrol - Lake,0
2011,Lassen Co. Sheriff's Department,39
2011,Susanville,81
2011,Union Pacific RR - Lassen,0
2011,CA Highway Patrol - Lassen,0
2011,Los Angeles Co. Sheriff's Department,5595
2011,Alhambra,152
2011,Arcadia,68
2011,Artesia,66
2011,Avalon,18
2011,Azusa,239
2011,Baldwin Park,242
2011,Bell,291
2011,Bellflower,286
2011,Bell Gardens,170
2011,El Camino College,2
2011,La Habra Heights,7
2011,Union Pacific RR - Los Angeles,0
2011,Metropolitan Trans. Authority (MTA),8
2011,Pasadena Community College,2
2011,Westlake Village,4
2011,Beverly Hills,58
2011,Bradbury,0
2011,Burbank,191
2011,Claremont,32
2011,Commerce,116
2011,Compton,1067
2011,Covina,142
2011,Cudahy,167
2011,Culver City,146
2011,Cerritos,84
2011,Lanterman Developmental Center,1
2011,Agoura Hills,15
2011,West Hollywood,337
2011,Santa Clarita,262
2011,Diamond Bar,58
2011,Downey,390
2011,Duarte,60
2011,El Monte,421
2011,El Segundo,38
2011,Gardena,281
2011,Glendale,258
2011,Glendora,65
2011,Hawaiian Gardens,67
2011,Hawthorne,623
2011,Hermosa Beach,62
2011,Calabasas,11
2011,Malibu,15
2011,Los Angeles Transit Serv. Bureau,502
2011,Hidden Hills,0
2011,Huntington Park,487
2011,Industry,44
2011,Inglewood,808
2011,Irwindale,26
2011,Lakewood,214
2011,La Mirada,81
2011,La Puente,157
2011,La Verne,63
2011,Lawndale,175
2011,Lomita,87
2011,Long Beach,2857
2011,Los Angeles,20045
2011,Lynwood,609
2011,Manhattan Beach,44
2011,Maywood,155
2011,Monrovia,75
2011,Montebello,174
2011,Monterey Park,102
2011,Norwalk,371
2011,Palmdale,785
2011,Palos Verdes Estates,5
2011,Paramount,255
2011,Pasadena,434
2011,Pico Rivera,243
2011,Pomona,928
2011,Redondo Beach,168
2011,Rolling Hills,0
2011,Rolling Hills Estates,6
2011,Rosemead,170
2011,San Dimas,78
2011,San Fernando,103
2011,San Gabriel,107
2011,San Marino,11
2011,Santa Fe Springs,107
2011,Santa Monica,369
2011,Sierra Madre,10
2011,Signal Hill,32
2011,South El Monte,122
2011,South Gate,580
2011,South Pasadena,33
2011,Temple City,50
2011,Torrance,185
2011,Vernon,32
2011,Walnut,40
2011,West Covina,280
2011,Whittier,334
2011,Carson,444
2011,Cal Poly - Pomona,5
2011,Rancho Palos Verdes,36
2011,CSU Dominguez Hills,15
2011,CSU Long Beach,6
2011,CSU Los Angeles,5
2011,CSU Northridge,12
2011,La Canada-Flintridge,14
2011,Lancaster,851
2011,UC Los Angeles,40
2011,CA Highway Patrol - Los Angeles,28
2011,Metropolitan State Hospital,0
2011,Baldwin Park School,0
2011,Madera Co. Sheriff's Department,311
2011,Chowchilla,82
2011,Madera,406
2011,Union Pacific RR - Madera,0
