Year,City,House price mean
2010,Big Bear Lake,289449.4
2010,Big Sur,1122953
2010,Biggs,160200
2010,Bloomington,137193.2
2010,Blythe,117978.2
2010,Bodega Bay,649894.4
2010,Bodfish,67867.8
2010,Bonita,403760
2010,Bonsall,428477.6
2010,Boron,42910.7
2010,Borrego Springs,188190.9
2010,Boulder Creek,337276.3
2010,Boulevard,171101.4
2010,Bradbury,1156782.8
2010,Bradley,340386.3
2010,Brawley,134236.2
2010,Brea,493883.3
2010,Brentwood,280746.2
2010,Bridgeport,168463.8
2010,Brisbane,537997
2010,Browns Valley,256614.1
2010,Brownsville,149230.7
2010,Buellton,421187.1
2010,Buena Park,367803.6
2010,Burbank,497845.8
2010,Burlingame,1016775
2010,Buttonwillow,75330.6
2010,Cabazon,67942.4
2010,Calabasas,804887.3
2010,Calexico,130261.4
2010,Caliente,140927.8
2010,California City,70302.9
2010,Calimesa,187154.9
2010,Calipatria,86311.8
2010,Calistoga,561651.8
2010,Calpine,153050.1
2010,Camarillo,466651
2010,Cambria,472298.2
2010,Camino,256755.1
2010,Campbell,571489.5
2010,Campo,160534.2
2010,Camptonville,158115.1
2010,Canyon Lake,257618.6
2010,Capitola,508735.3
2010,Carlotta,363646.1
2010,Carlsbad,796814.4
2010,Carmel Valley,666323.3
2010,Carmel-by-the-Sea,1009748.6
2010,Carmichael,254739.5
2010,Carnelian Bay,488049.8
2010,Carpinteria,637176.9
2010,Carson,299226.6
2010,Caruthers,166639.1
2010,Castaic,366967.7
2010,Castro Valley,496862.5
2010,Castroville,274425.8
2010,Cathedral City,160940.1
2010,Catheys Valley,252990.4
2010,Cayucos,590139.1
2010,Cazadero,274582.3
2010,Ceres,136191.8
2010,Cerritos,545406.9
2010,Chester,153482.3
2010,Chico,254642.2
2010,Chino,309884.1
2010,Chino Hills,433515.7
2010,Chowchilla,109772.7
2010,Chualar,238642.7
2010,Chula Vista,320672.3
2010,Citrus Heights,171512.1
2010,Claremont,465299
2010,Clarksburg,498005.5
2010,Clearlake,58655.5
2010,Clearlake Oaks,100258.3
2010,Clio,318724.4
2010,Clipper Mills,143517.2
2010,Cloverdale,317915.5
2010,Clovis,234654.3
2010,Coachella,119829.7
2010,Coalinga,153062.1
2010,Coarsegold,175182.7
2010,Cobb,144982.5
2010,Coleville,166978.6
2010,Colfax,247967
2010,Colma,497396.7
2010,Colton,123633.7
2010,Colusa,143639.2
2010,Commerce,249278.3
2010,Compton,177720
2010,Concord,258622.9
2010,Cool,248134.3
2010,Copperopolis,208684.5
2010,Corcoran,101179.3
2010,Corona,285522.4
2010,Coronado,1111408.7
2010,Corte Madera,755210.1
2010,Costa Mesa,509202.8
2010,Cotati,350936
2010,Coto de Caza,810606.7
2010,Cottonwood,163181.4
2010,Coulterville,147463.2
2010,Courtland,254843.9
2010,Covina,327213.3
2010,Crescent City,172387.9
2010,Crestline,142442.2
2010,Creston,524973.1
2010,Crows Landing,267787.1
2010,Cudahy,227972.2
2010,Culver City,510231
2010,Cupertino,949824.2
2010,Cutler,80371.6
2010,Cypress,457300.9
2010,Daggett,44567.6
2010,Daly City,463131.7
2010,Dana Point,609352.6
2010,Danville,740598.5
2010,Davis,496166.5
2010,Del Mar,1253038.9
2010,Del Monte Forest,1295330.4
2010,Del Rey,145333.8
2010,Del Rey Oaks,432480.4
2010,Delano,113359.5
2010,Delhi,116701.1
2010,Denair,207419.6
2010,Descanso,291403.1
2010,Desert Hot Springs,94915
2010,Diamond Bar,476946.9
2010,Diamond Springs,220873.8
2010,Dillon Beach,569339.7
2010,Dinuba,144381.2
2010,Discovery Bay,301083.1
2010,Dixon,249684.2
2010,Dobbins,172431.1
2010,Dorris,48636
2010,Dos Palos,95838.5
2010,Douglas City,188801.3
2010,Downey,381950.9
2010,Downieville,145947.2
2010,Doyle,77425.5
2010,Duarte,352392
2010,Dublin,585684.6
2010,Dunlap,200116.1
2010,Dunsmuir,105630.5
2010,Durham,307665.7
2010,Dutch Flat,186883.5
2010,Earp,171700.4
2010,East Los Angeles,226769.6
2010,East Palo Alto,291107.8
2010,Eastvale,373672.1
2010,Edwards,52585.4
2010,El Cajon,334617
2010,El Centro,131994.9
2010,El Dorado,301705.6
2010,El Dorado Hills,437670.7
2010,El Monte,321057.4
2010,El Segundo,679394.3
2010,Elk Grove,231942.8
2010,Elverta,174176.1
2010,Emerald Lake Hills,1171208.7
2010,Emeryville,302749.9
2010,Encinitas,684637.6
2010,Escalon,229309.4
2010,Escondido,320736.8
2010,Esparto,177470.2
2010,Etna,148450.5
2010,Eureka,280648.9
2010,Exeter,165319.2
2010,Fair Oaks,287122
2010,Fairfax,580061.9
2010,Fairfield,223137.9
2010,Fallbrook,379116.3
2010,Farmersville,97840.9
2010,Fawnskin,238427.1
2010,Felton,365236
2010,Ferndale,394190
2010,Fiddletown,200730.4
2010,Fillmore,291878.3
2010,Firebaugh,103897.9
2010,Florence-Graham,156202.6
2010,Florin,112704.4
2010,Folsom,358726
2010,Fontana,210109.8
2010,Forbestown,147680.3
2010,Forest Falls,139019.4
2010,Forest Ranch,228886.7
2010,Foresthill,254113.4
2010,Forestville,286813.5
2010,Fort Bragg,308111.8
2010,Fort Jones,150570.4
2010,Fortuna,287997.8
2010,Foster City,734325.8
2010,Fountain Valley,536672.6
2010,Fowler,199570.4
2010,Frazier Park,129659.6
2010,Freedom,241320.6
2010,Fremont,571789.1
2010,French Camp,125999.5
2010,Fresno,150796
2010,Friant,327598.7
2010,Fullerton,450221.5
2010,Fulton,446897.3
2010,Galt,187785.7
2010,Garberville,359129.1
2010,Garden Acres,73494.7
2010,Garden Grove,358289.8
2010,Garden Valley,231634.5
2010,Gardena,311479.4
2010,Georgetown,212495.8
2010,Geyserville,629018.4
2010,Gilroy,379519.2
2010,Glen Ellen,584438.2
2010,Glendale,490846.5
2010,Glendora,420577.6
2010,Goleta,587089.1
2010,Gonzales,187798.5
2010,Graeagle,190038.1
2010,Grand Terrace,220271.7
2010,Granite Bay,517855.3
2010,Grass Valley,277294.4
2010,Graton,407536.3
2010,Green Valley,150848.2
2010,Green Valley Lake,137688.1
2010,Greenfield,129847.9
2010,Greenville,121199
2010,Greenwood,222822
2010,Gridley,149278.2
2010,Grover Beach,305674.6
2010,Guadalupe,177427.1
2010,Gualala,387324.4
2010,Guerneville,248074
2010,Gustine,120101.1
2010,Hacienda Heights,403309.1
2010,Half Moon Bay,681300.2
2010,Hamilton City,77813
2010,Hanford,185198.3
2010,Happy Camp,75658.4
2010,Hawaiian Gardens,190336.2
2010,Hawthorne,362841.5
2010,Hayfork,126013.3
2010,Hayward,300951.4
2010,Healdsburg,565482.9
2010,Heber,130643.9
2010,Helendale,132990.2
2010,Hemet,119898.8
2010,Herald,310429.2
2010,Herlong,50445.4
2010,Hermosa Beach,917207.8
2010,Hesperia,119734.5
2010,Hickman,244901.9
2010,Hidden Hills,1751626.9
2010,Hidden Valley Lake,146315.8
2010,Highland,187129.3
2010,Hillsborough,2083872.1
2010,Hilmar,201827.5
2010,Hinkley,59553
2010,Hollister,323151.6
2010,Holtville,137353.7
2010,Homeland,137981.6
2010,Homewood,573976.5
2010,Hornbrook,92173.2
2010,Hughson,203619.7
2010,Huntington Beach,569740.6
2010,Huntington Park,218575
2010,Huron,122325.9
2010,Idyllwild,217412.6
2010,Imperial,146370.8
2010,Imperial Beach,277693.1
2010,Indian Wells,630118.1
2010,Indio,187699.1
2010,Inglewood,245540.2
2010,Inverness,731724
2010,Inyokern,123595.1
2010,Ione,173556.5
2010,Irvine,607857.1
2010,Irwindale,232346.5
2010,Isla Vista,751712.2
2010,Isleton,195517.5
2010,Ivanhoe,81017.8
2010,Jackson,200195.4
2010,Jacumba,81866.7
2010,Jamul,460611.9
2010,Janesville,154328.8
2010,Jenner,538774.1
2010,Joshua Tree,95159.8
2010,Julian,253282.8
2010,Jurupa Valley,199594.9
2010,Keene,306503.7
2010,Kelseyville,155551.9
2010,Kennedy,73829.7
2010,Kentfield,1228134.8
2010,Kenwood,595318.6
2010,Kerman,153979.2
2010,Kernville,195948.7
2010,Keyes,99766
2010,King City,142192.7
2010,Kings Beach,388163.3
2010,Kingsburg,212394.3
2010,Kirkwood,351111
2010,Klamath River,120266.6
2010,La Canada Flintridge,1074303.1
2010,La Crescenta-Montrose,590212.9
2010,La Grange,163038.5
2010,La Habra,343269.8
2010,La Habra Heights,667480.8
2010,La Honda,504365.6
2010,La Mesa,359158.4
2010,La Mirada,384409.4
2010,La Palma,500370.3
2010,La Puente,245985.9
2010,La Quinta,343194.7
2010,La Riviera,185200.4
2010,La Verne,434795
2010,Ladera Heights,598609.2
2010,Ladera Ranch,568172.3
2010,Lafayette,880068.1
2010,Laguna Beach,1259333.9
2010,Laguna Hills,472550.5
2010,Laguna Niguel,551023.4
2010,Lagunitas,467038.2
2010,Lake Arrowhead,268204.9
2010,Lake Elsinore,170997
2010,Lake Forest,455295.9
2010,Lake Hughes,135127.8
2010,Lake Isabella,107294.1
2010,Lakeport,170751.5
2010,Lakeside,328804
2010,Lakewood,389600
2010,Lamont,70308.2
2010,Lancaster,134834.8
2010,Landers,62495
2010,Larkspur,920425.8
2010,Lathrop,187287.4
2010,Laton,198150.7
2010,Lawndale,296546.9
2010,Le Grand,101850
2010,Lebec,184100
2010,Lemon Grove,249559.7
2010,Lemoore,206580.6
2010,Lewiston,173680.8
2010,Lexington Hills,535003.9
2010,Lincoln,288056.6
2010,Lincoln Village,135532.9
2010,Linden,324346.8
2010,Lindsay,117930.8
2010,Littlerock,127808
2010,Live Oak,110940.5
2010,Livermore,464194.2
2010,Livingston,125796.6
2010,Llano,148355.9
2010,Lockeford,193428.4
2010,Lodi,209915.2
2010,Loma Linda,260751.3
2010,Lomita,432328.3
2010,Lompoc,227276.2
2010,Long Beach,356474
2010,Loomis,363835.5
2010,Los Alamitos,653560.7
2010,Los Alamos,375218.8
2010,Los Altos,1457021.4
2010,Los Altos Hills,2483721
2010,Los Angeles,401529.2
2010,Los Banos,127731.2
2010,Los Gatos,911021.9
2010,Los Olivos,683688.5
2010,Los Osos,351430.2
2010,Lotus,372317.1
2010,Lower Lake,164489.5
2010,Loyalton,90203.5
2010,Lucerne,87394.7
2010,Lucerne Valley,78454.4
2010,Lynwood,213235.1
2010,Lytle Creek,132676.2
2010,Macdoel,54945.4
2010,Madera,125005.7
2010,Magalia,160584.2
2010,Malibu,1195878.1
2010,Mammoth Lakes,362979.2
2010,Manhattan Beach,1186857.7
2010,Manteca,191267.7
2010,Maricopa,70208.1
2010,Marina,378854.9
2010,Mariposa,192863.5
2010,Markleeville,282013.2
2010,Martinez,316845
2010,Marysville,124007.7
2010,Mather,222519.5
2010,Maywood,208109.5
2010,Mc Farland,104336.9
2010,McArthur,148297.8
2010,McCloud,137855
2010,McKinleyville,348046.5
2010,Meadow Vista,310861.7
2010,Mecca,76622.5
2010,Mendocino,580699.4
2010,Mendota,106367
2010,Menifee,178673.8
2010,Menlo Park,936486.6
2010,Mentone,170781.4
2010,Merced,123133.7
2010,Meridian,152301.8
2010,Middletown,144252
2010,Milford,129282.5
2010,Mill Valley,917719.8
2010,Millbrae,809884.1
2010,Milpitas,475092.7
2010,Miramonte,156548.4
2010,Mission Viejo,481079.8
2010,Modesto,137571.5
2010,Mojave,57768.1
2010,Mokelumne Hill,139038.9
2010,Monrovia,471531.4
2010,Montague,117237.5
2010,Montara,645487
2010,Montclair,208709.2
2010,Monte Rio,239462.1
2010,Monte Sereno,1575782.1
2010,Montebello,365891.5
2010,Montecito,2104393.8
2010,Monterey,578989.3
2010,Monterey Park,447690.4
2010,Moorpark,499018.7
2010,Morada,335108.6
2010,Moreno Valley,154877.9
2010,Morgan Hill,524473.1
2010,Morongo Valley,105176.9
2010,Morro Bay,439086
2010,Moss Beach,665679.7
2010,Moss Landing,328464.7
2010,Mount Shasta,232732.1
2010,Mountain Center,215965.3
2010,Mountain Ranch,176348.5
2010,Mountain View,662831.4
2010,Murphys,237347.6
2010,Murrieta,243440.2
2010,Muscoy,91283.1
2010,Napa,397573.8
2010,National City,201956.4
2010,Needles,79705.3
2010,Nevada City,327813.9
2010,Newark,426550.2
2010,Newberry Springs,88015.7
2010,Newcastle,393307.3
2010,Newman,115355.5
2010,Newport Beach,1320444.4
2010,Nicasio,912658
2010,Nice,85979.6
2010,Nicolaus,246787.8
2010,Nipomo,401032.2
2010,Norco,309891.3
2010,North Fork,181031.4
2010,North San Juan,189517.9
2010,North Tustin,691268.3
2010,Norwalk,275581
2010,Novato,476519.5
2010,Nuevo,167949.7
2010,Oak Park,553421.2
2010,Oak View,427962.1
2010,Oakdale,215794.3
2010,Oakhurst,179696.8
2010,Oakland,334125.3
2010,Oakley,181423
2010,Occidental,519499.4
2010,Oceano,260646.1
2010,Oceanside,311560
2010,Oildale,83903.7
2010,Ojai,513080.6
2010,Olivehurst,131433.3
2010,Ontario,215839.6
2010,Onyx,86341.2
2010,Orange,461099.1
2010,Orange Cove,101612.6
2010,Orangevale,230864.4
2010,Oregon House,170771.2
2010,Orland,156672.2
2010,Orosi,108882.2
2010,Oroville,140301.7
2010,Oxnard,327436.6
2010,Pacific Grove,635047.1
2010,Pacifica,550420
2010,Palermo,115028.4
2010,Palm Desert,284121.5
2010,Palm Springs,232275.1
2010,Palmdale,151760.2
2010,Palo Alto,1273271.9
2010,Palomar Mountain,169664.9
2010,Palos Verdes Estates,1372657.8
2010,Paradise,372843.1
2010,Paramount,202309.2
2010,Parlier,102110.2
2010,Pasadena,533248.6
2010,Paso Robles,300342.3
2010,Patterson,147870.5
2010,Pauma Valley,386213.5
2010,Pearblossom,142151.5
2010,Penn Valley,286748.5
2010,Penngrove,599312.1
2010,Penryn,392789.9
2010,Perris,147550.6
2010,Pescadero,659315.8
2010,Petaluma,433232.6
2010,Phelan,136504
2010,Pico Rivera,273800
2010,Piedmont,1215462.2
2010,Pilot Hill,340401
2010,Pine Grove,184517.1
2010,Pine Mountain Club,190616.1
2010,Pinon Hills,147472.1
2010,Pioneer,144878.7
2010,Pismo Beach,545308
2010,Pittsburg,156650.2
2010,Pixley,82272.6
2010,Placentia,443208.4
2010,Placerville,275292.3
2010,Planada,71148.4
2010,Pleasant Hill,450585.5
2010,Pleasanton,705622.2
2010,Plumas Eureka,203581.1
2010,Plymouth,241810.5
2010,Point Reyes Station,685515.3
2010,Pollock Pines,197537.9
2010,Pomona,216393.8
2010,Port Hueneme,249932.3
2010,Porterville,132265.4
2010,Portola,110058.6
2010,Portola Valley,2006557
2010,Potrero,221353.7
2010,Potter Valley,278609.6
2010,Poway,506832.6
2010,Prather,280313.7
2010,Quincy,173136.9
2010,Ramona,346374.2
2010,Ranchita,257887.1
2010,Rancho Cordova,213162.3
2010,Rancho Cucamonga,322312
2010,Rancho Mirage,408129.3
2010,Rancho Palos Verdes,848191.8
2010,Rancho Santa Fe,1848457.9
2010,Rancho Santa Margarita,399080.6
2010,Raymond,178922
2010,Redding,201528.6
2010,Redlands,265884.7
2010,Redondo Beach,657999.4
2010,Redwood City,672236.7
2010,Redwood Valley,356448.6
2010,Reedley,161811.1
2010,Rescue,380110.1
2010,Rialto,156322.3
2010,Richmond,207719.3
2010,Ridgecrest,165759.6
2010,Rio Dell,221305.4
2010,Rio Linda,139489.4
2010,Rio Oso,280135.4
2010,Rio Vista,217357.9
2010,Ripon,258637.3
2010,Riverbank,161789.1
2010,Riverdale,145129
2010,Riverside,211443.4
2010,Rocklin,298938.9
2010,Rohnert Park,302275.3
2010,Rolling Hills,1402718.9
2010,Rolling Hills Estates,957399.7
2010,Rosamond,120629.3
2010,Rosemead,405802.1
2010,Rosemont,163929.4
2010,Roseville,284107.3
2010,Ross,2009537
2010,Rough and Ready,289586.4
2010,Rowland Heights,457011.1
2010,Running Springs,137742.4
2010,Sacramento,164356.6
2010,Saint Helena,933909.5
2010,Salida,159240.4
2010,Salinas,246756.3
2010,San Andreas,125280.8
2010,San Anselmo,730862
2010,San Bernardino,119384.8
2010,San Bruno,477354.9
2010,San Carlos,857567.2
2010,San Clemente,619816.8
2010,San Diego,401561.7
2010,San Dimas,408350.3
2010,San Fernando,230811.3
2010,San Francisco,669525.1
2010,San Gabriel,508404
2010,San Geronimo,628454.2
2010,San Jacinto,129514.8
2010,San Joaquin,91268.2
2010,San Jose,463895.6
2010,San Juan Bautista,400843.9
2010,San Juan Capistrano,489269.1
2010,San Leandro,355381.7
2010,San Lorenzo,325969.5
2010,San Luis Obispo,483278.9
2010,San Marcos,383715
2010,San Marino,1449520.8
2010,San Martin,634078.2
2010,San Mateo,656444.3
2010,San Miguel,246120.2
2010,San Pablo,139681.1
2010,San Rafael,592121.3
2010,San Ramon,598813.1
2010,Sanger,149032.5
2010,Santa Ana,280420.3
2010,Santa Barbara,810797
2010,Santa Clara,522796
2010,Santa Clarita,369327
2010,Santa Cruz,611039.4
2010,Santa Fe Springs,293586.5
2010,Santa Maria,247298.9
2010,Santa Monica,836156.3
2010,Santa Paula,293560.3
2010,Santa Rosa,340889.7
2010,Santa Ynez,897687.6
2010,Santa Ysabel,403719.4
2010,Santee,297758.9
2010,Saratoga,1366213.5
2010,Sausalito,784513.9
2010,Scotts Valley,606338.5
2010,Seal Beach,406143.4
2010,Seaside,305130.5
2010,Sebastopol,546207
2010,Selma,140485.3
2010,Shafter,136811.4
2010,Shaver Lake,353220.3
2010,Sheridan,168280.9
2010,Shingle Springs,314558.1
2010,Sierra City,146014.4
2010,Sierra Madre,661006.7
2010,Sierraville,164605.7
2010,Signal Hill,354690.2
2010,Silverado,393172.7
2010,Simi Valley,421177.2
2010,Sloughhouse,308900.4
2010,Smartsville,196720.2
2010,Smith River,212503.5
2010,Snelling,164395.3
2010,Soda Springs,381155
2010,Solana Beach,818070.7
2010,Soledad,168822.3
2010,Solvang,624406.5
2010,Somerset,265641.1
2010,Somis,829977.5
2010,Sonoma,485781.3
2010,Soquel,607091.1
2010,South El Monte,281029
2010,South Gate,242041.9
2010,South Lake Tahoe,323233.3
2010,South Pasadena,737513
2010,South San Francisco,482279.8
2010,Spring Valley,268642.7
2010,Springville,214295.3
2010,Squaw Valley,162459.8
2010,Stanford,1139976.4
2010,Stanton,276569.7
2010,Stevinson,188687.9
2010,Stinson Beach,1174509.5
2010,Stirling City,41297.2
2010,Stockton,130752.3
2010,Strathmore,107990.6
2010,Sugarloaf,116320.2
2010,Suisun City,186709.8
2010,Summerland,1233110.3
2010,Sunnyvale,630550.4
2010,Sunol,746355.5
2010,Susanville,123713
2010,Sutter,139923.4
2010,Sutter Creek,227019.6
2010,Taft,76881.3
2010,Taft Mosswood,74163.6
2010,Tahoe City,493103.1
2010,Tahoe Vista,396175.2
2010,Tahoma,418388.2
2010,Tehachapi,189773.6
2010,Temecula,271721.7
2010,Temple City,540382.4
2010,Templeton,385861.9
2010,Terra Bella,112846.4
2010,The Sea Ranch,621348.1
2010,Thermal,79155.6
2010,Thousand Oaks,548572.8
2010,Thousand Palms,103410.8
2010,Three Rivers,276942.5
2010,Tiburon,1333822.7
2010,Tollhouse,238893.5
2010,Tomales,519310.5
2010,Topanga,742931.5
2010,Torrance,567282.9
2010,Tracy,246619.1
2010,Tranquillity,106049.5
2010,Trinidad,504713.8
2010,Trinity Center,164937.2
2010,Trona,19574.4
2010,Truckee,466656.9
2010,Tulare,133913.9
2010,Tulelake,70549.3
2010,Turlock,177140.9
2010,Tustin,454501
2010,Twentynine Palms,104149.7
2010,Twin Bridges,162339.2
2010,Ukiah,286899.7
2010,Union City,444894.5
2010,Upland,352178.4
2010,Upper Lake,162731.8
2010,Vacaville,248917.5
2010,Valinda,278581.8
2010,Vallejo,167332.2
2010,Valley Center,421858.1
2010,Valley Springs,162461.5
2010,Ventura,437322
2010,Victorville,117790.9
2010,View Park-Windsor Hills,443620.1
2010,Villa Park,971518.2
2010,Visalia,162624.2
2010,Vista,321869.3
2010,Volcano,172517.2
2010,Walnut,591116.1
2010,Walnut Creek,485268.8
2010,Walnut Grove,263077.9
2010,Warner Springs,253013
2010,Wasco,105214.1
2010,Waterford,130753.1
2010,Watsonville,328885.6
2010,Weaverville,161594.2
2010,Weed,135586
2010,Weldon,83869.7
2010,West Athens,249279.1
2010,West Carson,322000.6
2010,West Compton,219114.8
2010,West Covina,357576.5
2010,West Hollywood,568686.8
2010,West Point,97125
2010,West Puente Valley,266435.8
2010,West Sacramento,219053.4
2010,Westlake Village,700152.7
2010,Westminster,436867.9
2010,Westmont,203049.6
2010,Westwood,193632.9
2010,Wheatland,153691.8
2010,White Water,84886.3
2010,Whitethorn,277976
2010,Whittier,335493.6
2010,Wildomar,207738.9
2010,Williams,134488
2010,Willits,211833.6
2010,Willow Creek,244864.4
2010,Willowbrook,171298.8
2010,Willows,124404.3
2010,Wilseyville,100820.4
2010,Wilton,381354.3
2010,Winchester,239809.8
2010,Windsor,382371.6
2010,Winters,265434.6
2010,Winton,84411.6
2010,Wofford Heights,116425.2
2010,Woodacre,539068.7
2010,Woodbridge,242520.8
2010,Woodlake,130655.5
2010,Woodland,262440.9
2010,Woodside,1607402.9
2010,Wrightwood,213543.3
2010,Yermo,46836.4
2010,Yorba Linda,610301
2010,Yountville,620636.9
2010,Yreka,141415
2010,Yuba City,154288
2010,Yucaipa,217699.6
2010,Yucca Valley,113291.7
2011,Acampo,267016
2011,Acton,335887.2
2011,Adelanto,88697.2
2011,Agoura Hills,547057.9
2011,Agua Dulce,423874.9
2011,Aguanga,187327.4
2011,Ahwahnee,195658.4
2011,Alameda,549432.6
2011,Alamo,1013162
2011,Albany,503125.7
2011,Alhambra,419268.5
2011,Aliso Viejo,390351.7
2011,Alondra Park,337748.1
2011,Alpine,393002.9
2011,Alta,206645.8
2011,Altadena,486933.7
2011,Alturas,88879.4
2011,Amador City,179338.4
2011,American Canyon,270461.5
2011,Anaheim,352695.3
2011,Anderson,144931
2011,Angels Camp,208114.2
2011,Angelus Oaks,121983.4
2011,Angwin,481369.5
2011,Antioch,176649.7
2011,Anza,134216.4
2011,Apple Valley,131689.3
2011,Applegate,247402.5
2011,Aptos,577894.5
2011,Arbuckle,152222.3
2011,Arcadia,710332.5
2011,Arcata,357480.4
2011,Arden-Arcade,197178.6
2011,Armona,112310.5
2011,Arnold,214059
2011,Aromas,385702.4
2011,Arroyo Grande,430874.6
2011,Artesia,317578.7
2011,Arvin,88471.9
2011,Atascadero,300730.2
2011,Atherton,2958626.7
2011,Atwater,125461.2
2011,Auberry,189643.7
2011,Auburn,265788.1
2011,August,57469.1
2011,Avalon,509406.7
2011,Avenal,101251.8
2011,Avila Beach,582346.1
2011,Avocado Heights,299754.1
2011,Azusa,259742.3
2011,Bakersfield,139110.8
2011,Baldwin Park,241534.9
2011,Ballico,305773.1
2011,Bangor,191520.6
2011,Banning,118257.7
2011,Barstow,75524.2
2011,Bass Lake,343924.9
2011,Bayside,492356.8
2011,Beaumont,181678.4
2011,Bell,218060.8
2011,Bell Canyon,1061363.9
2011,Bell Gardens,204613
2011,Bellflower,296074
2011,Belmont,756378.8
2011,Belvedere,2119338.1
2011,Ben Lomond,392171.9
2011,Benicia,332032.9
2011,Berkeley,653891.7
2011,Berry Creek,158073.1
2011,Bethel Island,258051.7
2011,Beverly Hills,1500041.2
2011,Bieber,71219.9
2011,Big Bear City,156486.7
2011,Big Bear Lake,259119.7
2011,Big Sur,1054227.7
2011,Biggs,144748.9
2011,Bloomington,135379.6
2011,Blythe,95935.2
2011,Bodega Bay,595977.5
2011,Bodfish,63012.5
2011,Bonita,392770.9
2011,Bonsall,403987
2011,Boron,33439
2011,Borrego Springs,154870.1
2011,Boulder Creek,302111.5
2011,Boulevard,150726
2011,Bradbury,1121952.8
2011,Bradley,315749.4
2011,Brawley,127610.9
2011,Brea,462364.6
2011,Brentwood,269089.9
2011,Bridgeport,158508.6
2011,Brisbane,497008.5
2011,Browns Valley,244883.8
2011,Brownsville,143940.5
2011,Buellton,402976.3
2011,Buena Park,348050.8
2011,Burbank,466592.1
2011,Burlingame,957219.7
2011,Buttonwillow,66053.5
2011,Cabazon,61100.1
2011,Calabasas,759816.6
2011,Calexico,123103.6
2011,Caliente,129023.3
2011,California City,63799.7
2011,Calimesa,176972.2
2011,Calipatria,81371.7
2011,Calistoga,539212.6
2011,Calpine,155937.3
2011,Camarillo,445528.9
2011,Cambria,432502.4
2011,Camino,235582.3
2011,Campbell,537361.6
2011,Campo,145421
2011,Camptonville,154836
2011,Canyon Lake,251892.4
2011,Capitola,473276.2
2011,Carlotta,350235.5
2011,Carlsbad,755790.9
2011,Carmel Valley,614976.2
2011,Carmel-by-the-Sea,943602.3
2011,Carmichael,226439.8
2011,Carnelian Bay,453283.7
2011,Carpinteria,577618.8
2011,Carson,285983.5
2011,Caruthers,141501.7
2011,Castaic,343503.2
2011,Castro Valley,457731.8
2011,Castroville,255302.8
2011,Cathedral City,148684.4
2011,Catheys Valley,235642.2
2011,Cayucos,543284
2011,Cazadero,243760.6
2011,Ceres,131109.6
2011,Cerritos,522813.8
2011,Chester,149730.7
2011,Chico,235534.1
2011,Chino,299989.6
2011,Chino Hills,428922.8
2011,Chowchilla,109061.4
2011,Chualar,237261.7
2011,Chula Vista,308685.5
2011,Citrus Heights,154532.6
2011,Claremont,439650.5
2011,Clarksburg,398079.7
2011,Clearlake,57730.1
2011,Clearlake Oaks,96343.5
2011,Clio,307215.1
2011,Clipper Mills,125144.9
2011,Cloverdale,299175
2011,Clovis,210791.5
2011,Coachella,110870.4
2011,Coalinga,126508
2011,Coarsegold,169151.2
2011,Cobb,133854.9
2011,Coleville,153442.3
2011,Colfax,215546.9
2011,Colma,460763.4
2011,Colton,124838.4
2011,Colusa,137869.9
2011,Commerce,236851.7
2011,Compton,175108.1
2011,Concord,248203.5
