year,GEO_ID,NAME,DP03_0001E,DP03_0018E,DP03_0026E,DP03_0032E,DP03_0046E,DP03_0051E,DP03_0095E
2015,1600000US0678582,Thousand Oaks,104528,62273,63727,63727,63727,45593,128931
2015,1600000US0680000,Torrance,122542,70515,73513,73513,73513,54436,147668
2015,1600000US0680238,Tracy,67247,42529,43620,43620,43620,25423,86938
2015,1600000US0680812,Turlock,55474,29825,31035,31035,31035,25993,71744
2015,1600000US0680854,Tustin,61967,40723,41572,41572,41572,24433,80355
2015,1600000US0681204,Union City,62501,25085,37436,37436,37436,21306,74357
2015,1600000US0681344,Upland,61972,35992,36705,36705,36705,27427,76134
2015,1600000US0681554,Vacaville,76659,41676,41731,41731,41731,31103,88825
2015,1600000US0681666,Vallejo,99875,51715,53924,53924,53924,42429,120754
2015,1600000US0682590,Victorville,89452,39662,40385,40385,40385,33774,117303
2015,1600000US0682954,Visalia,95618,49588,50558,50558,50558,41345,129238
2015,1600000US0682996,Vista,74444,48600,48648,48648,48648,28142,99052
2015,1600000US0683346,Walnut Creek,N,28768,29844,29844,29844,30572,68170
2015,1600000US0684200,West Covina,89569,52362,53799,53799,53799,30233,107975
2015,1600000US0684550,Westminster,78214,44145,45127,45127,45127,28002,91926
2015,1600000US0685292,Whittier,70950,42688,43357,43357,43357,27548,86950
2015,1600000US0686832,Yorba Linda,55623,32475,33011,33011,33011,22559,67895
2015,1600000US0686972,Yuba City,50767,24382,24323,24323,24323,22787,65496
2016,1600000US0600562,Alameda,63244,40339,39901,39901,39901,30338,77189
2016,1600000US0600884,Alhambra,71757,40747,41570,41570,41570,27960,84886
2016,1600000US0602000,Anaheim,273702,165208,168898,168898,168898,99255,349332
2016,1600000US0602252,Antioch,86394,49642,51405,51405,51405,34163,110589
2016,1600000US0602364,Apple Valley,56642,25250,25448,25448,25448,24012,72146
2016,1600000US0602553,Arden-Arcade,82920,44312,44784,44784,44784,42909,105295
2016,1600000US0603526,Bakersfield,275401,157278,161519,161519,161519,116507,374551
2016,1600000US0603666,Baldwin Park,59646,36591,37099,37099,37099,16714,76197
2016,1600000US0604982,Bellflower,60096,31831,33005,33005,33005,23038,77256
2016,1600000US0606000,Berkeley,106798,62696,64549,64549,64549,46078,120919
2016,1600000US0608786,Buena Park,69509,42670,43232,43232,43232,23555,82899
2016,1600000US0608954,Burbank,87626,50892,51138,51138,51138,40724,104130
2016,1600000US0610046,Camarillo,56144,33687,33728,33728,33728,23168,66817
2016,1600000US0611194,Carlsbad,89638,56256,56698,56698,56698,41640,113207
2016,1600000US0611390,Carmichael,50060,28170,28664,28664,28664,25154,62604
2016,1600000US0611530,Carson,75783,45157,46380,46380,46380,25790,92689
2016,1600000US0611964,Castro Valley,53762,31861,32652,32652,32652,24034,64358
2016,1600000US0613014,Chico,75760,41824,43340,43340,43340,34985,91063
2016,1600000US0613210,Chino,72597,32286,33019,33019,33019,20149,69218
2016,1600000US0613214,Chino Hills,63209,38307,39283,39283,39283,24026,78707
2016,1600000US0613392,Chula Vista,208134,119120,119630,119630,119630,79639,263880
2016,1600000US0613588,Citrus Heights,71295,44206,45082,45082,45082,34269,87217
2016,1600000US0614218,Clovis,79865,48495,48782,48782,48782,35979,105823
2016,1600000US0615044,Compton,72271,38781,39938,39938,39938,22458,97414
2016,1600000US0616000,Concord,103565,63446,64899,64899,64899,45848,128109
2016,1600000US0616350,Corona,134938,82848,84162,84162,84162,50765,166348
2016,1600000US0616532,Costa Mesa,91737,63563,64922,64922,64922,38127,112422
2016,1600000US0617918,Daly City,91259,58199,59348,59348,59348,32969,106033
2016,1600000US0618100,Davis,58513,30540,31539,31539,31539,23542,67909
2016,1600000US0619766,Downey,87215,55258,56353,56353,56353,32646,112813
2016,1600000US0620802,East Los Angeles,95288,54235,55134,55134,55134,33058,127622
2016,1600000US0621712,El Cajon,75479,38696,40463,40463,40463,32447,102123
2016,1600000US0622020,Elk Grove,130221,78096,80120,80120,80120,51695,169517
2016,1600000US0622230,El Monte,91286,49762,51147,51147,51147,27249,114933
2016,1600000US0622804,Escondido,117529,73311,75229,75229,75229,45367,150448
2016,1600000US0623182,Fairfield,90049,52782,52866,52866,52866,38027,111614
2016,1600000US0624477,Florence-Graham,46322,26326,N,26544,26544,15084,63582
2016,1600000US0624638,Folsom,59742,35429,35795,35795,35795,27417,72144
2016,1600000US0624680,Fontana,157134,95857,97478,97478,97478,57868,209423
2016,1600000US0626000,Fremont,181200,82056,116542,116542,116542,71599,232381
2016,1600000US0627000,Fresno,388619,209124,214398,214398,214398,166288,517888
2016,1600000US0628000,Fullerton,114429,69182,70498,70498,70498,45635,139865
2016,1600000US0629000,Garden Grove,138928,85378,86670,86670,86670,47718,174213
2016,1600000US0630000,Glendale,167747,95595,97612,97612,97612,75013,199325
2016,1600000US0632548,Hawthorne,65709,40724,42047,42047,42047,28870,87624
2016,1600000US0633000,Hayward,128738,75009,82142,82142,82142,45792,158109
2016,1600000US0633182,Hemet,61536,22202,N,22898,22898,29465,83614
2016,1600000US0633434,Hesperia,72200,34107,35034,35034,35034,26802,93608
2016,1600000US0636000,Huntington Beach,166873,102394,105289,105289,105289,78998,200197
2016,1600000US0636448,Indio,69686,33366,34076,34076,34076,30887,87877
2016,1600000US0636546,Inglewood,91735,52932,54966,54966,54966,38724,110316
2016,1600000US0636770,Irvine,211343,123785,127201,127201,127201,94321,265887
2016,1600000US0637692,Jurupa Valley,79536,43785,45420,45420,45420,24850,102721
2016,1600000US0639248,Laguna Niguel,53674,33174,33777,33777,33777,24116,65281
2016,1600000US0639496,Lake Forest,68353,46341,47009,47009,47009,29496,83085
2016,1600000US0639892,Lakewood,63135,36993,38368,38368,38368,24806,80965
2016,1600000US0640130,Lancaster,122190,56613,57749,57749,57749,49934,154528
2016,1600000US0641992,Livermore,71346,48284,49296,49296,49296,30749,88885
2016,1600000US0643000,Long Beach,372374,225505,231816,231816,231816,160769,467620
2016,1600000US0644000,Los Angeles,3241537,1938625,1990871,1990871,1990871,1378844,3950939
2016,1600000US0644574,Lynwood,52210,29159,N,29751,29751,14840,69001
2016,1600000US0645484,Manteca,58199,32242,33169,33169,33169,24828,76318
2016,1600000US0646842,Menifee,69422,34666,36117,36117,36117,29148,88221
2016,1600000US0646898,Merced,59267,29520,30240,30240,30240,24221,81729
2016,1600000US0647766,Milpitas,62302,27715,39000,39000,39000,22870,75576
2016,1600000US0648256,Mission Viejo,79820,50582,51787,51787,51787,33544,96008
2016,1600000US0648354,Modesto,160147,83186,87025,87025,87025,70591,210554
2016,1600000US0649270,Moreno Valley,151009,85258,88571,88571,88571,49785,205082
2016,1600000US0649670,Mountain View,65278,43565,44456,44456,44456,32696,80312
2016,1600000US0650076,Murrieta,83832,47330,48061,48061,48061,31090,111063
2016,1600000US0650258,Napa,64937,40906,41977,41977,41977,30017,79776
2016,1600000US0651182,Newport Beach,N,43237,43743,43743,43743,37351,86336
2016,1600000US0652526,Norwalk,83344,45883,46296,46296,46296,26883,105425
2016,1600000US0653000,Oakland,346120,215534,222986,222986,222986,158084,418189
2016,1600000US0653322,Oceanside,140717,82578,82856,82856,82856,62661,172947
2016,1600000US0653896,Ontario,132746,78898,79971,79971,79971,49020,172773
2016,1600000US0653980,Orange,112117,70860,72520,72520,72520,43533,136532
2016,1600000US0654652,Oxnard,154616,96338,98993,98993,98993,49895,206812
2016,1600000US0655156,Palmdale,113618,59493,60322,60322,60322,44225,157133
2016,1600000US0655282,Palo Alto,55644,31852,32411,32411,32411,28228,66576
2016,1600000US0656000,Pasadena,119269,73450,74853,74853,74853,55291,141044
2016,1600000US0656700,Perris,55634,28404,N,30394,30394,17261,76163
2016,1600000US0657456,Pittsburg,53324,31504,32613,32613,32613,20509,70454
2016,1600000US0657792,Pleasanton,63172,38143,38784,38784,38784,29774,82077
2016,1600000US0658072,Pomona,117289,71703,73563,73563,73563,35503,151203
2016,1600000US0659444,Rancho Cordova,55904,33674,33984,33984,33984,24611,72180
2016,1600000US0659451,Rancho Cucamonga,141324,84299,86733,86733,86733,57514,173944
2016,1600000US0659920,Redding,74186,37816,38781,38781,38781,36472,90636
2016,1600000US0659962,Redlands,57160,30571,31355,31355,31355,24217,70630
2016,1600000US0660018,Redondo Beach,N,37270,38031,38031,38031,29688,67458
2016,1600000US0660102,Redwood City,69118,48772,49979,49979,49979,30293,83916
2016,1600000US0660466,Rialto,76909,42814,43973,43973,43973,26445,103006
2016,1600000US0660620,Richmond,87624,49698,51266,51266,51266,34949,108977
2016,1600000US0662000,Riverside,254558,142177,145690,145690,145690,91360,322312
2016,1600000US0662938,Roseville,105784,60469,60844,60844,60844,48500,131806
2016,1600000US0664000,Sacramento,395995,223599,228316,228316,228316,183212,491167
2016,1600000US0664224,Salinas,115334,71764,72530,72530,72530,39274,156249
2016,1600000US0665000,San Bernardino,155838,78548,81563,81563,81563,57920,208703
2016,1600000US0665042,San Buenaventura (Ventura),89992,51771,53237,53237,53237,40630,108294
2016,1600000US0665084,San Clemente,N,31360,N,31708,31708,27741,64998
2016,1600000US0666000,San Diego,1158583,715730,701689,701689,701689,495726,1368882
2016,1600000US0667000,San Francisco,763084,500469,511365,511365,511365,358703,866553
2016,1600000US0668000,San Jose,816000,511766,528044,528044,528044,320447,1021552
2016,1600000US0668084,San Leandro,74551,43282,44679,44679,44679,34977,90229
2016,1600000US0668196,San Marcos,69872,43528,43678,43678,43678,28706,94917
2016,1600000US0668252,San Mateo,85049,57746,59022,59022,59022,38710,103594
2016,1600000US0668378,San Ramon,58223,39444,40086,40086,40086,25847,75617
2016,1600000US0669000,Santa Ana,255427,160891,163464,163464,163464,74294,330520
2016,1600000US0669070,Santa Barbara,76690,47435,48451,48451,48451,36514,91498
2016,1600000US0669084,Santa Clara,101740,58918,66082,66082,66082,44392,125584
2016,1600000US0669088,Santa Clarita,148230,91249,93654,93654,93654,61687,181727
2016,1600000US0669196,Santa Maria,77535,49600,49965,49965,49965,27248,105537
2016,1600000US0670000,Santa Monica,81228,51775,53541,53541,53541,47265,91727
2016,1600000US0670098,Santa Rosa,140005,86888,88975,88975,88975,64202,173075
2016,1600000US0672016,Simi Valley,102483,66570,68596,68596,68596,41020,126141
2016,1600000US0673080,South Gate,71627,41180,42076,42076,42076,23762,95468
2016,1600000US0673262,South San Francisco,N,37408,37811,37811,37811,20881,66917
2016,1600000US0675000,Stockton,229799,118108,122970,122970,122970,95851,305039
2016,1600000US0677000,Sunnyvale,121929,80021,81669,81669,81669,56245,152269
2016,1600000US0678120,Temecula,85014,51426,52267,52267,52267,32551,111877
2016,1600000US0678582,Thousand Oaks,106853,63719,64674,64674,64674,46830,128297
2016,1600000US0680000,Torrance,119708,72772,73868,73868,73868,53614,146398
2016,1600000US0680238,Tracy,68450,39935,42460,42460,42460,26744,89117
2016,1600000US0680812,Turlock,58813,31292,32016,32016,32016,25137,72243
2016,1600000US0680854,Tustin,64603,44644,45703,45703,45703,27573,80149
2016,1600000US0681204,Union City,62644,23576,38832,38832,38832,21702,75221
2016,1600000US0681344,Upland,63442,38873,39877,39877,39877,27326,76326
2016,1600000US0681554,Vacaville,78219,46118,45094,45094,45094,32697,90165
2016,1600000US0681666,Vallejo,98462,54491,56367,56367,56367,40419,120853
2016,1600000US0682590,Victorville,88509,42210,42207,42207,42207,32803,118078
2016,1600000US0682954,Visalia,93623,51685,52425,52425,52425,41357,130242
2016,1600000US0682996,Vista,78765,50898,50657,50657,50657,30416,99629
2016,1600000US0683346,Walnut Creek,59683,32777,33620,33620,33620,30542,68272
2016,1600000US0684200,West Covina,84936,49902,51518,51518,51518,30803,107356
2016,1600000US0684550,Westminster,74755,40327,41086,41086,41086,27587,91396
2016,1600000US0685292,Whittier,68199,41543,41821,41821,41821,27597,86066
2016,1600000US0686832,Yorba Linda,53293,30658,30887,30887,30887,21941,68024
2016,1600000US0686972,Yuba City,51114,26880,27651,27651,27651,22096,65879
2017,1600000US0600562,Alameda,62878,40494,40517,40517,40517,30662,77864
2017,1600000US0600884,Alhambra,74492,42137,42983,42983,42983,30255,84704
2017,1600000US0602000,Anaheim,277723,172265,176061,176061,176061,98734,350585
2017,1600000US0602252,Antioch,86577,49212,50870,50870,50870,34423,111346
2017,1600000US0602364,Apple Valley,55987,26271,26449,26449,26449,24050,72677
2017,1600000US0602553,Arden-Arcade,77010,43109,44431,44431,44431,40788,99954
2017,1600000US0603526,Bakersfield,280124,152409,156101,156101,156101,118508,379196
2017,1600000US0603666,Baldwin Park,60957,37498,38418,38418,38418,17725,76083
2017,1600000US0604982,Bellflower,61926,38963,39549,39549,39549,24796,77430
2017,1600000US0606000,Berkeley,107447,61603,63024,63024,63024,43770,121870
2017,1600000US0608786,Buena Park,66684,40467,41678,41678,41678,23627,82826
2017,1600000US0608954,Burbank,86929,57047,57675,57675,57675,40981,104434
2017,1600000US0610046,Camarillo,55954,33116,33873,33873,33873,25361,67069
2017,1600000US0611194,Carlsbad,92724,54598,55361,55361,55361,45588,114155
2017,1600000US0611390,Carmichael,54950,31105,31671,31671,31671,25537,65524
2017,1600000US0611530,Carson,75217,42384,43098,43098,43098,26070,92639
2017,1600000US0611964,Castro Valley,50970,31663,32373,32373,32373,21977,61304
2017,1600000US0613014,Chico,78562,45292,46851,46851,46851,37547,92796
2017,1600000US0613210,Chino,73269,32967,33823,33823,33823,20484,70233
2017,1600000US0613214,Chino Hills,63473,36549,37527,37527,37527,23170,80280
2017,1600000US0613392,Chula Vista,210270,120313,118928,118928,118928,80417,265126
2017,1600000US0613588,Citrus Heights,72176,40760,42179,42179,42179,33598,87696
2017,1600000US0614218,Clovis,82711,48166,48533,48533,48533,35855,109015
2017,1600000US0615044,Compton,71032,38921,39988,39988,39988,23360,97503
2017,1600000US0616000,Concord,103418,62234,64447,64447,64447,45868,129051
2017,1600000US0616350,Corona,129144,82788,84737,84737,84737,47942,167026
2017,1600000US0616532,Costa Mesa,92582,63288,64066,64066,64066,40927,113142
2017,1600000US0617918,Daly City,89227,57516,58228,58228,58228,29162,106507
2017,1600000US0618100,Davis,59760,31740,32459,32459,32459,23271,68789
2017,1600000US0619766,Downey,88430,52970,54427,54427,54427,33578,112636
2017,1600000US0620802,East Los Angeles,93816,53840,54801,54801,54801,31910,125389
2017,1600000US0621712,El Cajon,79732,45228,46684,46684,46684,33587,102474
2017,1600000US0622020,Elk Grove,135683,80613,81393,81393,81393,53661,171291
2017,1600000US0622230,El Monte,92463,54103,55090,55090,55090,27987,115271
2017,1600000US0622804,Escondido,119456,75009,76688,76688,76688,46250,150965
2017,1600000US0623182,Fairfield,89371,53741,53039,53039,53039,37324,113183
2017,1600000US0624477,Florence-Graham,47753,26564,N,27118,27118,14918,68095
2017,1600000US0624638,Folsom,60835,35173,35901,35901,35901,28094,73942
2017,1600000US0624680,Fontana,156447,96286,96629,96629,96629,52767,211368
2017,1600000US0626000,Fremont,184698,82783,118010,118010,118010,72148,234341
2017,1600000US0627000,Fresno,393230,211863,219163,219163,219163,169409,522300
2017,1600000US0628000,Fullerton,112039,65959,67844,67844,67844,45632,139430
2017,1600000US0629000,Garden Grove,144107,86034,87114,87114,87114,48036,173407
2017,1600000US0630000,Glendale,173218,95339,97287,97287,97287,74613,201543
2017,1600000US0632548,Hawthorne,67204,43000,43736,43736,43736,29450,87432
2017,1600000US0633000,Hayward,129478,63317,86225,86225,86225,46860,159560
2017,1600000US0633182,Hemet,66360,29144,29316,29316,29316,29725,84315
2017,1600000US0633434,Hesperia,68246,32159,32492,32492,32492,25398,94708
2017,1600000US0636000,Huntington Beach,166784,104497,105779,105779,105779,77155,201298
2017,1600000US0636448,Indio,76410,38697,39793,39793,39793,35675,89348
2017,1600000US0636546,Inglewood,85974,50551,52220,52220,52220,35788,110268
2017,1600000US0636770,Irvine,220151,130220,133723,133723,133723,97161,277245
2017,1600000US0637692,Jurupa Valley,78568,44543,46944,46944,46944,23784,105455
2017,1600000US0639248,Laguna Niguel,54473,32120,32745,32745,32745,26133,66309
2017,1600000US0639486,Lake Elsinore,N,26743,27497,27497,27497,16388,66295
2017,1600000US0639496,Lake Forest,69802,45316,45993,45993,45993,29519,84161
2017,1600000US0639892,Lakewood,65052,38515,39291,39291,39291,25186,80821
2017,1600000US0640130,Lancaster,120708,59257,60240,60240,60240,48327,155056
2017,1600000US0641992,Livermore,71781,47157,48435,48435,48435,33085,90079
2017,1600000US0642202,Lodi,48820,26820,27840,27840,27840,22454,65388
2017,1600000US0643000,Long Beach,375636,226001,231225,231225,231225,167447,466896
2017,1600000US0644000,Los Angeles,3271960,1992316,2049713,2049713,2049713,1384851,3974895
2017,1600000US0644574,Lynwood,52269,26582,27104,27104,27104,15263,68591
2017,1600000US0645022,Madera,N,22553,N,N,23752,18079,65289
2017,1600000US0645484,Manteca,61377,32512,33677,33677,33677,24573,78944
2017,1600000US0646842,Menifee,73361,37568,37932,37932,37932,28891,90116
2017,1600000US0646898,Merced,60865,28080,29149,29149,29149,26278,82450
2017,1600000US0647766,Milpitas,60335,34938,41001,41001,41001,22128,76213
2017,1600000US0648256,Mission Viejo,79044,49250,50035,50035,50035,33936,95578
2017,1600000US0648354,Modesto,168274,89125,92271,92271,92271,72621,212667
2017,1600000US0649270,Moreno Valley,155439,87118,90395,90395,90395,48908,206570
2017,1600000US0649670,Mountain View,67382,46892,48637,48637,48637,33177,81307
2017,1600000US0650076,Murrieta,83285,45638,45899,45899,45899,32407,112612
2017,1600000US0650258,Napa,N,41342,42106,42106,42106,28790,79349
2017,1600000US0651182,Newport Beach,72764,44075,44700,44700,44700,37968,85898
2017,1600000US0652526,Norwalk,84997,50709,51140,51140,51140,27661,104420
2017,1600000US0653000,Oakland,349595,219165,224968,224968,224968,158851,423307
2017,1600000US0653322,Oceanside,143878,85526,84399,84399,84399,61138,173499
2017,1600000US0653896,Ontario,136692,81236,83159,83159,83159,50572,175247
2017,1600000US0653980,Orange,117192,72131,74281,74281,74281,42663,136749
2017,1600000US0654652,Oxnard,159066,98767,101212,101212,101212,52717,208887
2017,1600000US0655156,Palmdale,116600,61587,62607,62607,62607,42005,157307
