year,GEO_ID,NAME,DP03_0001E,DP03_0018E,DP03_0026E,DP03_0032E,DP03_0046E,DP03_0051E,DP03_0095E
2016,1600000US0648256,Mission Viejo,79820,50582,51787,51787,51787,33544,96008
2016,1600000US0648354,Modesto,160147,83186,87025,87025,87025,70591,210554
2016,1600000US0649270,Moreno Valley,151009,85258,88571,88571,88571,49785,205082
2016,1600000US0649670,Mountain View,65278,43565,44456,44456,44456,32696,80312
2016,1600000US0650076,Murrieta,83832,47330,48061,48061,48061,31090,111063
2016,1600000US0650258,Napa,64937,40906,41977,41977,41977,30017,79776
2016,1600000US0651182,Newport Beach,N,43237,43743,43743,43743,37351,86336
2016,1600000US0652526,Norwalk,83344,45883,46296,46296,46296,26883,105425
2016,1600000US0653000,Oakland,346120,215534,222986,222986,222986,158084,418189
2016,1600000US0653322,Oceanside,140717,82578,82856,82856,82856,62661,172947
2016,1600000US0653896,Ontario,132746,78898,79971,79971,79971,49020,172773
2016,1600000US0653980,Orange,112117,70860,72520,72520,72520,43533,136532
2016,1600000US0654652,Oxnard,154616,96338,98993,98993,98993,49895,206812
2016,1600000US0655156,Palmdale,113618,59493,60322,60322,60322,44225,157133
2016,1600000US0655282,Palo Alto,55644,31852,32411,32411,32411,28228,66576
2016,1600000US0656000,Pasadena,119269,73450,74853,74853,74853,55291,141044
2016,1600000US0656700,Perris,55634,28404,N,30394,30394,17261,76163
2016,1600000US0657456,Pittsburg,53324,31504,32613,32613,32613,20509,70454
2016,1600000US0657792,Pleasanton,63172,38143,38784,38784,38784,29774,82077
2016,1600000US0658072,Pomona,117289,71703,73563,73563,73563,35503,151203
2016,1600000US0659444,Rancho Cordova,55904,33674,33984,33984,33984,24611,72180
2016,1600000US0659451,Rancho Cucamonga,141324,84299,86733,86733,86733,57514,173944
2016,1600000US0659920,Redding,74186,37816,38781,38781,38781,36472,90636
2016,1600000US0659962,Redlands,57160,30571,31355,31355,31355,24217,70630
2016,1600000US0660018,Redondo Beach,N,37270,38031,38031,38031,29688,67458
2016,1600000US0660102,Redwood City,69118,48772,49979,49979,49979,30293,83916
2016,1600000US0660466,Rialto,76909,42814,43973,43973,43973,26445,103006
2016,1600000US0660620,Richmond,87624,49698,51266,51266,51266,34949,108977
2016,1600000US0662000,Riverside,254558,142177,145690,145690,145690,91360,322312
2016,1600000US0662938,Roseville,105784,60469,60844,60844,60844,48500,131806
2016,1600000US0664000,Sacramento,395995,223599,228316,228316,228316,183212,491167
2016,1600000US0664224,Salinas,115334,71764,72530,72530,72530,39274,156249
2016,1600000US0665000,San Bernardino,155838,78548,81563,81563,81563,57920,208703
2016,1600000US0665042,San Buenaventura (Ventura),89992,51771,53237,53237,53237,40630,108294
2016,1600000US0665084,San Clemente,N,31360,N,31708,31708,27741,64998
2016,1600000US0666000,San Diego,1158583,715730,701689,701689,701689,495726,1368882
2016,1600000US0667000,San Francisco,763084,500469,511365,511365,511365,358703,866553
2016,1600000US0668000,San Jose,816000,511766,528044,528044,528044,320447,1021552
2016,1600000US0668084,San Leandro,74551,43282,44679,44679,44679,34977,90229
2016,1600000US0668196,San Marcos,69872,43528,43678,43678,43678,28706,94917
2016,1600000US0668252,San Mateo,85049,57746,59022,59022,59022,38710,103594
2016,1600000US0668378,San Ramon,58223,39444,40086,40086,40086,25847,75617
2016,1600000US0669000,Santa Ana,255427,160891,163464,163464,163464,74294,330520
2016,1600000US0669070,Santa Barbara,76690,47435,48451,48451,48451,36514,91498
2016,1600000US0669084,Santa Clara,101740,58918,66082,66082,66082,44392,125584
2016,1600000US0669088,Santa Clarita,148230,91249,93654,93654,93654,61687,181727
2016,1600000US0669196,Santa Maria,77535,49600,49965,49965,49965,27248,105537
2016,1600000US0670000,Santa Monica,81228,51775,53541,53541,53541,47265,91727
2016,1600000US0670098,Santa Rosa,140005,86888,88975,88975,88975,64202,173075
2016,1600000US0672016,Simi Valley,102483,66570,68596,68596,68596,41020,126141
2016,1600000US0673080,South Gate,71627,41180,42076,42076,42076,23762,95468
2016,1600000US0673262,South San Francisco,N,37408,37811,37811,37811,20881,66917
2016,1600000US0675000,Stockton,229799,118108,122970,122970,122970,95851,305039
2016,1600000US0677000,Sunnyvale,121929,80021,81669,81669,81669,56245,152269
2016,1600000US0678120,Temecula,85014,51426,52267,52267,52267,32551,111877
2016,1600000US0678582,Thousand Oaks,106853,63719,64674,64674,64674,46830,128297
2016,1600000US0680000,Torrance,119708,72772,73868,73868,73868,53614,146398
2016,1600000US0680238,Tracy,68450,39935,42460,42460,42460,26744,89117
2016,1600000US0680812,Turlock,58813,31292,32016,32016,32016,25137,72243
2016,1600000US0680854,Tustin,64603,44644,45703,45703,45703,27573,80149
2016,1600000US0681204,Union City,62644,23576,38832,38832,38832,21702,75221
2016,1600000US0681344,Upland,63442,38873,39877,39877,39877,27326,76326
2016,1600000US0681554,Vacaville,78219,46118,45094,45094,45094,32697,90165
2016,1600000US0681666,Vallejo,98462,54491,56367,56367,56367,40419,120853
2016,1600000US0682590,Victorville,88509,42210,42207,42207,42207,32803,118078
2016,1600000US0682954,Visalia,93623,51685,52425,52425,52425,41357,130242
2016,1600000US0682996,Vista,78765,50898,50657,50657,50657,30416,99629
2016,1600000US0683346,Walnut Creek,59683,32777,33620,33620,33620,30542,68272
2016,1600000US0684200,West Covina,84936,49902,51518,51518,51518,30803,107356
2016,1600000US0684550,Westminster,74755,40327,41086,41086,41086,27587,91396
2016,1600000US0685292,Whittier,68199,41543,41821,41821,41821,27597,86066
2016,1600000US0686832,Yorba Linda,53293,30658,30887,30887,30887,21941,68024
2016,1600000US0686972,Yuba City,51114,26880,27651,27651,27651,22096,65879
