Year,City,Population 25 years and over - Less than 9th grade,Percent Population 25 years and over - Less than 9th grade,Population 25 years and over - 9th to12th (No Diploma),Percent Population 25 years and over - 9th to12th (No Diploma),Population 25 years and over - High School Graduate (and equivalent),Percent Population 25 years and over - High School Graduate (and equivalent),"Population 25 years and over - Some college, no degree","Percent Population 25 years and over - Some college, no degree",Population 25 years and over - Associate's degree,Percent Population 25 years and over - Associate's degree,Population 25 years and over - Bachelor's degree,Percent Population 25 years and over - Bachelor's degree,Population 25 years and over - Graduate or Prefessional Degree,Percent Population 25 years and over - Graduate or Prefessional Degree,Total population,Under 5 years,Percent Under 5 years,5 to 9 years,Percent 5 to 9 years,10 to 14 years,Percent 10 to 14 years,15 to 19 years,Percent 15 to 19 years,20 to 24 years,Percent 20 to 24 years,25 to 34 years,Percent 25 to 34 years,35 to 44 years,Percent 35 to 44 years,45 to 54 years,Percent 45 to 54 years,55 to 59 years,Percent 55 to 59 years,60 to 64 years,Percent 60 to 64 years,65 to 74 years,Percent 65 to 74 years,75 to 84 years,Percent 75 to 84 years,85 years and over,Percent 85 years and over,Violent Crimes Sum,% All Families,House Price Mean,Total,Total Occupied,Renter occupied
2015,Carson,8217,12.4,5627,8.5,14770,22.3,14595,22.0,5321,8.0,13703,20.7,4037,6.1,"93,296","4,131",4.40%,"4,567",4.90%,"4,786",5.10%,"6,714",7.20%,"6,828",7.30%,"13,120",14.10%,"10,622",11.40%,"14,347",15.40%,"6,989",7.50%,"5,255",5.60%,"8,455",9.10%,"5,150",5.50%,"2,332",2.50%,433.0,6.4,388057.1,"24,956","18,807","6,149"
2015,Chico,1334,2.5,2401,4.6,8414,16.0,13729,26.1,5612,10.7,14670,27.9,6368,12.1,"90,336","4,914",5.40%,"4,302",4.80%,"4,706",5.20%,"8,091",9.00%,"15,795",17.50%,"12,732",14.10%,"10,696",11.80%,"9,242",10.20%,"3,748",4.10%,"4,178",4.60%,"6,963",7.70%,"3,273",3.60%,"1,696",1.90%,317.0,14.1,288151.5,"34,919","15,368","19,551"
2015,Chino,5006,8.4,9899,16.5,14437,24.1,14737,24.6,5613,9.4,7122,11.9,3087,5.2,"85,599","5,278",6.20%,"3,934",4.60%,"4,385",5.10%,"5,166",6.00%,"6,935",8.10%,"14,759",17.20%,"13,155",15.40%,"14,265",16.70%,"6,391",7.50%,"3,335",3.90%,"4,942",5.80%,"2,012",2.40%,"1,042",1.20%,221.0,10.5,414230.6,"17,610","10,687","6,923"
2015,Chino Hills,2635,4.8,1520,2.8,8197,14.9,14926,27.1,4063,7.4,15596,28.3,8118,14.7,"78,313","3,180",4.10%,"4,408",5.60%,"5,017",6.40%,"5,542",7.10%,"5,111",6.50%,"9,430",12.00%,"10,531",13.40%,"14,082",18.00%,"6,499",8.30%,"6,052",7.70%,"4,782",6.10%,"2,543",3.20%,"1,136",1.50%,70.0,2.8,550021.4,"25,659","19,552","6,107"
2015,Chula Vista,14303,8.5,15691,9.3,31693,18.8,41839,24.8,15056,8.9,36064,21.3,14379,8.5,"265,754","17,030",6.40%,"20,325",7.60%,"19,555",7.40%,"19,458",7.30%,"20,361",7.70%,"37,571",14.10%,"39,629",14.90%,"36,064",13.60%,"14,011",5.30%,"11,455",4.30%,"15,937",6.00%,"10,424",3.90%,"3,934",1.50%,705.0,9.1,444913.1,"79,461","46,645","32,816"
2015,Citrus Heights,1668,2.8,3615,6.0,16617,27.7,18875,31.4,8215,13.7,8673,14.4,2383,4.0,"87,053","5,621",6.50%,"5,939",6.80%,"4,288",4.90%,"4,818",5.50%,"6,341",7.30%,"13,629",15.70%,"10,107",11.60%,"11,294",13.00%,"5,361",6.20%,"5,023",5.80%,"8,257",9.50%,"4,744",5.40%,"1,631",1.90%,385.0,8.4,249217.4,"34,610","18,581","16,029"
2015,Clovis,2439,3.5,3123,4.4,15211,21.6,20138,28.7,8426,12.0,12968,18.5,7956,11.3,"104,172","5,251",5.00%,"6,948",6.70%,"8,533",8.20%,"6,746",6.50%,"6,433",6.20%,"14,747",14.20%,"13,249",12.70%,"13,578",13.00%,"7,560",7.30%,"5,777",5.50%,"9,571",9.20%,"4,161",4.00%,"1,618",1.60%,239.0,9.9,280025.9,"37,621","23,159","14,462"
2015,Compton,14282,25.2,9037,15.9,14646,25.8,10594,18.7,2759,4.9,3800,6.7,1644,2.9,"98,448","8,060",8.20%,"8,797",8.90%,"6,997",7.10%,"7,818",7.90%,"10,014",10.20%,"14,220",14.40%,"11,716",11.90%,"12,857",13.10%,"5,042",5.10%,"4,096",4.20%,"5,219",5.30%,"2,142",2.20%,"1,470",1.50%,988.0,19,269784.4,"23,978","12,089","11,889"
2015,Concord,6704,7.2,5623,6.1,18153,19.6,23749,25.6,7419,8.0,22869,24.7,8236,8.9,"128,668","7,230",5.60%,"8,328",6.50%,"7,441",5.80%,"6,299",4.90%,"6,617",5.10%,"19,406",15.10%,"20,628",16.00%,"17,319",13.50%,"10,741",8.30%,"7,930",6.20%,"9,851",7.70%,"4,741",3.70%,"2,137",1.70%,491.0,7.6,453312.8,"46,885","27,146","19,739"
2015,Corona,6578,6.0,8970,8.2,27858,25.5,26457,24.2,9366,8.6,20770,19.0,9375,8.6,"164,242","10,563",6.40%,"10,914",6.60%,"11,207",6.80%,"10,961",6.70%,"11,223",6.80%,"22,929",14.00%,"25,600",15.60%,"25,548",15.60%,"10,319",6.30%,"8,159",5.00%,"9,933",6.00%,"4,845",2.90%,"2,041",1.20%,212.0,8.5,410197.1,"55,011","35,239","19,772"
2015,Costa Mesa,7780,9.7,5163,6.5,10806,13.5,17684,22.1,6282,7.9,21123,26.5,11020,13.8,"113,186","6,262",5.50%,"5,984",5.30%,"5,828",5.10%,"7,027",6.20%,"8,227",7.30%,"23,884",21.10%,"17,397",15.40%,"13,235",11.70%,"7,247",6.40%,"6,664",5.90%,"6,775",6.00%,"3,132",2.80%,"1,524",1.30%,386.0,9.6,654092.1,"42,871","15,465","27,406"
2015,Daly City,5774,7.3,4743,6.0,14572,18.4,18281,23.1,7692,9.7,22839,28.8,5391,6.8,"106,574","4,854",4.60%,"4,477",4.20%,"4,350",4.10%,"4,761",4.50%,"8,840",8.30%,"18,279",17.20%,"14,927",14.00%,"16,889",15.80%,"6,568",6.20%,"7,212",6.80%,"7,884",7.40%,"5,535",5.20%,"1,998",1.90%,234.0,5.9,712662.3,"32,434","18,296","14,138"
2015,Davis,232,0.7,273,0.8,1722,4.9,2996,8.5,1850,5.2,11778,33.4,16461,46.6,"67,656","2,382",3.50%,"3,370",5.00%,"3,724",5.50%,"5,525",8.20%,"17,343",25.60%,"8,520",12.60%,"5,939",8.80%,"6,618",9.80%,"2,843",4.20%,"2,875",4.20%,"4,944",7.30%,"2,308",3.40%,"1,265",1.90%,95.0,6.7,561851,"24,426","11,307","13,119"
2015,Downey,8742,11.5,9705,12.7,16429,21.5,19173,25.1,6848,9.0,11479,15.1,3892,5.1,"114,211","5,669",5.00%,"5,492",4.80%,"8,458",7.40%,"8,143",7.10%,"10,181",8.90%,"16,222",14.20%,"16,486",14.40%,"15,603",13.70%,"8,570",7.50%,"7,229",6.30%,"6,799",6.00%,"3,367",2.90%,"1,992",1.70%,335.0,7.8,460652.4,"32,932","17,130","15,802"
2015,El Cajon,7170,10.9,4690,7.1,18985,28.8,17399,26.4,5121,7.8,8419,12.8,4245,6.4,"103,688","8,604",8.30%,"7,611",7.30%,"7,054",6.80%,"6,373",6.10%,"8,017",7.70%,"16,736",16.10%,"13,737",13.20%,"14,155",13.70%,"5,191",5.00%,"5,709",5.50%,"4,699",4.50%,"4,032",3.90%,"1,770",1.70%,360.0,19.1,427277.6,"32,120","11,940","20,180"
2015,Elk Grove,5924,5.6,3893,3.7,19310,18.3,26757,25.4,11334,10.7,28539,27.1,9737,9.2,"166,890","11,123",6.70%,"13,694",8.20%,"12,034",7.20%,"11,360",6.80%,"13,185",7.90%,"19,922",11.90%,"23,792",14.30%,"24,953",15.00%,"11,946",7.20%,"8,378",5.00%,"9,062",5.40%,"5,179",3.10%,"2,262",1.40%,586.0,6.2,338873.9,"49,724","36,615","13,109"
2015,El Monte,21728,27.7,12001,15.3,20867,26.6,8376,10.7,5049,6.4,7564,9.7,2786,3.6,"116,745","6,525",5.60%,"7,567",6.50%,"6,958",6.00%,"7,855",6.70%,"9,469",8.10%,"17,776",15.20%,"13,747",11.80%,"15,699",13.40%,"8,935",7.70%,"5,881",5.00%,"9,475",8.10%,"4,384",3.80%,"2,474",2.10%,400.0,19.3,402090.9,"31,474","11,944","19,530"
2015,Escondido,14371,14.6,8958,9.1,18659,19.0,25028,25.5,8556,8.7,15031,15.3,7500,7.6,"151,458","13,300",8.80%,"9,017",6.00%,"8,182",5.40%,"9,127",6.00%,"13,729",9.10%,"26,894",17.80%,"17,500",11.60%,"19,235",12.70%,"8,778",5.80%,"7,026",4.60%,"10,698",7.10%,"5,891",3.90%,"2,081",1.40%,529.0,12.7,437048.3,"45,676","22,604","23,072"
2015,Fairfield,4541,6.3,5076,7.0,17113,23.6,18970,26.2,7564,10.4,13333,18.4,5861,8.1,"112,972","7,472",6.60%,"9,309",8.20%,"8,077",7.10%,"7,885",7.00%,"7,771",6.90%,"16,630",14.70%,"14,088",12.50%,"15,973",14.10%,"7,130",6.30%,"6,018",5.30%,"7,540",6.70%,"3,817",3.40%,"1,262",1.10%,486.0,11.3,346999.2,"35,392","19,774","15,618"
2015,Fontana,19110,16.0,15687,13.2,34736,29.1,26623,22.3,6477,5.4,12294,10.3,4298,3.6,"207,472","16,501",8.00%,"18,962",9.10%,"18,196",8.80%,"18,190",8.80%,"16,398",7.90%,"32,615",15.70%,"30,715",14.80%,"28,067",13.50%,"9,608",4.60%,"6,557",3.20%,"6,977",3.40%,"3,587",1.70%,"1,099",0.50%,804.0,14.2,318234,"49,811","30,366","19,445"
2015,Fremont,4406,2.7,4574,2.8,33203,20.4,24562,15.1,8320,5.1,45717,28.0,42282,25.9,"232,191","13,890",6.00%,"15,270",6.60%,"13,129",5.70%,"14,386",6.20%,"12,452",5.40%,"34,638",14.90%,"39,224",16.90%,"33,647",14.50%,"17,147",7.40%,"12,010",5.20%,"13,294",5.70%,"9,528",4.10%,"3,576",1.50%,337.0,3.1,824034.2,"73,846","45,279","28,567"
2015,Fresno,41579,13.5,33664,10.9,72889,23.7,77999,25.4,21900,7.1,40962,13.3,18541,6.0,"520,072","47,843",9.20%,"42,004",8.10%,"39,090",7.50%,"38,711",7.40%,"44,890",8.60%,"85,813",16.50%,"59,923",11.50%,"60,026",11.50%,"28,651",5.50%,"20,624",4.00%,"30,709",5.90%,"13,622",2.60%,"8,166",1.60%,2871.0,23.4,187288.5,"163,473","74,671","88,802"
2015,Fullerton,8320,9.1,6762,7.4,14920,16.3,18647,20.4,5994,6.5,23220,25.4,13685,14.9,"140,849","7,973",5.70%,"8,753",6.20%,"8,093",5.70%,"10,682",7.60%,"13,800",9.80%,"22,047",15.70%,"17,096",12.10%,"19,067",13.50%,"9,886",7.00%,"5,643",4.00%,"8,695",6.20%,"5,569",4.00%,"3,545",2.50%,389.0,7,547462.8,"46,220","23,511","22,709"
2015,Garden Grove,17228,14.4,15918,13.3,31688,26.6,23724,19.9,8235,6.9,17394,14.6,5108,4.3,"175,384","9,305",5.30%,"10,392",5.90%,"11,168",6.40%,"12,487",7.10%,"12,737",7.30%,"24,948",14.20%,"23,480",13.40%,"25,460",14.50%,"11,993",6.80%,"9,455",5.40%,"14,411",8.20%,"6,778",3.90%,"2,770",1.60%,504.0,16.2,461000.2,"47,381","23,948","23,433"
2015,Glendale,14325,9.4,6916,4.5,31047,20.3,28118,18.4,12348,8.1,38138,24.9,22139,14.5,"201,025","9,845",4.90%,"9,414",4.70%,"8,106",4.00%,"8,290",4.10%,"12,339",6.10%,"32,182",16.00%,"27,177",13.50%,"28,116",14.00%,"17,137",8.50%,"15,072",7.50%,"16,964",8.40%,"11,434",5.70%,"4,949",2.50%,195.0,9.1,597011.6,"74,215","24,521","49,694"
2015,Hawthorne,7037,12.3,7731,13.5,15843,27.6,14426,25.1,2853,5.0,6991,12.2,2533,4.4,"88,444","6,757",7.60%,"6,917",7.80%,"5,671",6.40%,"5,053",5.70%,"6,632",7.50%,"15,861",17.90%,"13,153",14.90%,"11,680",13.20%,"5,442",6.20%,"3,447",3.90%,"4,566",5.20%,"2,653",3.00%,612,0.70%,628.0,18.3,456237.4,"29,545","7,678","21,867"
2015,Hayward,11385,10.6,7090,6.6,32388,30.3,22933,21.5,5836,5.5,20445,19.1,6835,6.4,"158,300","11,598",7.30%,"9,878",6.20%,"9,487",6.00%,"8,033",5.10%,"12,392",7.80%,"29,573",18.70%,"22,379",14.10%,"19,615",12.40%,"10,676",6.70%,"7,085",4.50%,"9,481",6.00%,"5,643",3.60%,"2,460",1.60%,556.0,7.5,480653,"46,909","23,046","23,863"
2015,Hemet,4582,8.8,6351,12.2,15949,30.5,15393,29.5,4745,9.1,3551,6.8,1672,3.2,"83,873","6,829",8.10%,"5,704",6.80%,"7,203",8.60%,"6,257",7.50%,"5,637",6.70%,"8,549",10.20%,"9,345",11.10%,"8,696",10.40%,"3,747",4.50%,"4,956",5.90%,"7,896",9.40%,"6,214",7.40%,"2,840",3.40%,605.0,19.8,192955.9,"27,881","15,101","12,780"
2015,Hesperia,5353,10.0,5793,10.8,20096,37.6,13358,25.0,3230,6.0,3690,6.9,1956,3.7,"93,286","8,017",8.60%,"7,570",8.10%,"9,166",9.80%,"6,989",7.50%,"8,068",8.60%,"13,062",14.00%,"10,308",11.00%,"11,391",12.20%,"4,929",5.30%,"4,517",4.80%,"5,825",6.20%,"2,755",3.00%,689,0.70%,302.0,21.2,193912.2,"26,458","14,584","11,874"
2015,Huntington Beach,5464,3.7,6364,4.3,25497,17.3,36384,24.6,12315,8.3,36721,24.9,25005,16.9,"201,927","10,639",5.30%,"11,714",5.80%,"12,261",6.10%,"9,855",4.90%,"9,708",4.80%,"28,465",14.10%,"27,466",13.60%,"31,031",15.40%,"14,786",7.30%,"12,553",6.20%,"20,360",10.10%,"9,589",4.70%,"3,500",1.70%,420.0,5.7,673390.5,"75,158","42,652","32,506"
2015,Indio,6601,11.8,6148,11.0,17100,30.5,13366,23.8,3339,5.9,6838,12.2,2745,4.9,"87,526","4,764",5.40%,"6,259",7.20%,"8,116",9.30%,"6,810",7.80%,"5,440",6.20%,"11,253",12.90%,"13,264",15.20%,"9,591",11.00%,"4,515",5.20%,"3,938",4.50%,"7,965",9.10%,"4,096",4.70%,"1,515",1.70%,585.0,10.6,260877.2,"28,165","17,227","10,938"
2015,Inglewood,10576,14.4,8983,12.3,15137,20.6,19297,26.3,6177,8.4,9685,13.2,3451,4.7,"111,656","6,569",5.90%,"9,962",8.90%,"6,330",5.70%,"7,574",6.80%,"7,915",7.10%,"17,728",15.90%,"15,398",13.80%,"14,372",12.90%,"5,803",5.20%,"6,403",5.70%,"8,609",7.70%,"3,531",3.20%,"1,462",1.30%,775.0,19.1,335707.6,"35,250","12,732","22,518"
2015,Irvine,2406,1.4,3235,1.9,13948,8.3,22918,13.7,9379,5.6,66222,39.5,49569,29.6,"256,927","13,294",5.20%,"16,177",6.30%,"13,186",5.10%,"21,879",8.50%,"24,714",9.60%,"40,826",15.90%,"36,001",14.00%,"38,594",15.00%,"14,293",5.60%,"12,238",4.80%,"15,274",5.90%,"7,736",3.00%,"2,715",1.10%,144.0,8.5,761797.3,"91,186","42,073","49,113"
2015,Jurupa Valley,12090,19.6,7191,11.6,17295,28.0,13364,21.6,3988,6.5,5748,9.3,2102,3.4,"100,314","7,118",7.10%,"6,814",6.80%,"6,739",6.70%,"8,062",8.00%,"9,803",9.80%,"13,328",13.30%,"11,305",11.30%,"14,065",14.00%,"6,160",6.10%,"5,972",6.00%,"6,809",6.80%,"2,866",2.90%,"1,273",1.30%,260.0,13.8,317046.7,"25,741","17,552","8,189"
2015,Laguna Niguel,735,1.5,1076,2.2,6446,13.4,9743,20.2,5129,10.7,15173,31.5,9852,20.5,"65,812","3,729",5.70%,"3,255",4.90%,"3,702",5.60%,"3,782",5.70%,"3,190",4.80%,"7,046",10.70%,"7,063",10.70%,"10,993",16.70%,"6,521",9.90%,"5,312",8.10%,"6,462",9.80%,"3,708",5.60%,"1,049",1.60%,49.0,5.4,687682,"25,350","18,251","7,099"
2015,Lake Forest,2601,4.5,1937,3.3,8832,15.1,12267,21.0,5739,9.8,16630,28.5,10419,17.8,"82,497","5,312",6.40%,"5,175",6.30%,"4,583",5.60%,"4,573",5.50%,"4,429",5.40%,"11,977",14.50%,"11,134",13.50%,"13,916",16.90%,"5,935",7.20%,"4,544",5.50%,"6,703",8.10%,"3,223",3.90%,993,1.20%,109.0,6.7,581757.9,"29,726","19,769","9,957"
2015,Lakewood,2866,5.1,2885,5.1,13690,24.1,13697,24.1,6225,11.0,12012,21.2,5377,9.5,"81,592","5,073",6.20%,"4,421",5.40%,"5,032",6.20%,"5,617",6.90%,"4,697",5.80%,"9,492",11.60%,"13,193",16.20%,"13,614",16.70%,"5,626",6.90%,"4,052",5.00%,"6,548",8.00%,"3,087",3.80%,"1,140",1.40%,222.0,4.5,456703.4,"26,001","18,153","7,848"
2015,Lancaster,6466,6.5,8426,8.5,29389,29.6,30797,31.1,8996,9.1,9832,9.9,5229,5.3,"161,113","11,871",7.40%,"12,234",7.60%,"13,730",8.50%,"12,668",7.90%,"11,475",7.10%,"27,162",16.90%,"20,078",12.50%,"20,217",12.50%,"9,690",6.00%,"7,332",4.60%,"10,033",6.20%,"3,452",2.10%,"1,171",0.70%,1005.0,20.2,199222.6,"47,372","24,785","22,587"
2015,Livermore,1689,2.8,2370,4.0,9697,16.2,13949,23.3,6766,11.3,16256,27.2,9013,15.1,"88,117","6,237",7.10%,"5,938",6.70%,"7,203",8.20%,"4,091",4.60%,"4,908",5.60%,"13,057",14.80%,"11,576",13.10%,"12,667",14.40%,"7,042",8.00%,"5,580",6.30%,"6,002",6.80%,"2,716",3.10%,"1,100",1.20%,233.0,3.3,676348.5,"30,146","21,523","8,623"
2015,Long Beach,39518,12.5,27313,8.6,60531,19.2,70794,22.4,24764,7.8,59359,18.8,33785,10.7,"474,172","33,036",7.00%,"30,037",6.30%,"28,078",5.90%,"31,633",6.70%,"35,324",7.40%,"82,214",17.30%,"62,875",13.30%,"65,856",13.90%,"28,867",6.10%,"23,093",4.90%,"32,532",6.90%,"13,829",2.90%,"6,798",1.40%,2766.0,13.5,438942,"167,660","65,380","102,280"
2015,Los Angeles,372012,13.8,262965,9.8,543037,20.2,477244,17.8,155266,5.8,579600,21.6,297791,11.1,"3,971,896","255,499",6.40%,"226,506",5.70%,"228,671",5.80%,"252,408",6.40%,"320,897",8.10%,"704,854",17.70%,"568,885",14.30%,"528,054",13.30%,"228,331",5.70%,"199,731",5.00%,"255,534",6.40%,"139,391",3.50%,"63,135",1.60%,25156.0,15.8,516751.5,"1,360,164","489,367","870,797"
2015,Lynwood,9878,23.3,7890,18.6,11845,27.9,7143,16.8,2550,6.0,2356,5.6,769,1.8,"72,005","5,890",8.20%,"5,433",7.50%,"6,079",8.40%,"5,350",7.40%,"6,822",9.50%,"13,177",18.30%,"9,306",12.90%,"8,695",12.10%,"3,471",4.80%,"2,199",3.10%,"3,653",5.10%,"1,795",2.50%,135,0.20%,414.0,19.5,315371.7,"15,616","6,537","9,079"
2015,Manteca,3195,6.7,4916,10.3,16174,33.8,11040,23.1,5809,12.1,4973,10.4,1713,3.6,"75,450","5,542",7.30%,"5,556",7.40%,"6,029",8.00%,"5,454",7.20%,"5,049",6.70%,"9,887",13.10%,"10,336",13.70%,"11,429",15.10%,"4,905",6.50%,"3,045",4.00%,"3,772",5.00%,"3,041",4.00%,"1,405",1.90%,213.0,12,314373.1,"23,005","12,237","10,768"
2015,Menifee,3442,6.1,4843,8.5,16216,28.6,17411,30.7,4845,8.5,5465,9.6,4453,7.9,"87,163","6,589",7.60%,"7,037",8.10%,"6,112",7.00%,"6,244",7.20%,"4,506",5.20%,"10,571",12.10%,"10,338",11.90%,"10,270",11.80%,"6,100",7.00%,"4,873",5.60%,"7,552",8.70%,"5,587",6.40%,"1,384",1.60%,125.0,11.1,286774.3,"28,384","21,116","7,268"
2015,Merced,6047,13.0,5783,12.4,11458,24.6,10118,21.8,4004,8.6,5244,11.3,3839,8.3,"82,440","7,608",9.20%,"8,540",10.40%,"6,079",7.40%,"5,445",6.60%,"8,275",10.00%,"12,291",14.90%,"9,214",11.20%,"9,338",11.30%,"3,322",4.00%,"3,396",4.10%,"5,748",7.00%,"2,242",2.70%,942,1.10%,763.0,29.9,185058.4,"25,848","10,427","15,421"
2015,Milpitas,3301,6.1,2687,5.0,8687,16.2,9393,17.5,4332,8.1,16252,30.3,9053,16.9,"77,617","5,705",7.40%,"4,789",6.20%,"4,431",5.70%,"3,871",5.00%,"5,116",6.60%,"11,727",15.10%,"12,829",16.50%,"11,810",15.20%,"4,638",6.00%,"2,821",3.60%,"5,283",6.80%,"3,025",3.90%,"1,572",2.00%,77.0,4.5,765310.2,"22,756","14,331","8,425"
2015,Modesto,14180,10.6,12269,9.1,35146,26.2,37848,28.2,10291,7.7,16439,12.2,8130,6.1,"211,257","14,694",7.00%,"15,286",7.20%,"15,042",7.10%,"14,972",7.10%,"16,960",8.00%,"28,113",13.30%,"25,726",12.20%,"26,190",12.40%,"13,895",6.60%,"11,978",5.70%,"16,397",7.80%,"7,686",3.60%,"4,318",2.00%,2025.0,16.5,214108.6,"70,114","37,951","32,163"
2015,Moreno Valley,16636,13.8,14799,12.2,34966,28.9,26474,21.9,9994,8.3,12392,10.2,5710,4.7,"204,181","14,956",7.30%,"15,124",7.40%,"15,469",7.60%,"18,872",9.20%,"18,789",9.20%,"30,999",15.20%,"27,882",13.70%,"25,315",12.40%,"11,648",5.70%,"7,963",3.90%,"11,027",5.40%,"4,990",2.40%,"1,147",0.60%,643.0,13.4,255452.3,"52,091","33,087","19,004"
