Year,City,Population 25 years and over - Less than 9th grade,Percent Population 25 years and over - Less than 9th grade,Population 25 years and over - 9th to12th (No Diploma),Percent Population 25 years and over - 9th to12th (No Diploma),Population 25 years and over - High School Graduate (and equivalent),Percent Population 25 years and over - High School Graduate (and equivalent),"Population 25 years and over - Some college, no degree","Percent Population 25 years and over - Some college, no degree",Population 25 years and over - Associate's degree,Percent Population 25 years and over - Associate's degree,Population 25 years and over - Bachelor's degree,Percent Population 25 years and over - Bachelor's degree,Population 25 years and over - Graduate or Prefessional Degree,Percent Population 25 years and over - Graduate or Prefessional Degree,Total population,Under 5 years,Percent Under 5 years,5 to 9 years,Percent 5 to 9 years,10 to 14 years,Percent 10 to 14 years,15 to 19 years,Percent 15 to 19 years,20 to 24 years,Percent 20 to 24 years,25 to 34 years,Percent 25 to 34 years,35 to 44 years,Percent 35 to 44 years,45 to 54 years,Percent 45 to 54 years,55 to 59 years,Percent 55 to 59 years,60 to 64 years,Percent 60 to 64 years,65 to 74 years,Percent 65 to 74 years,75 to 84 years,Percent 75 to 84 years,85 years and over,Percent 85 years and over,Violent Crimes Sum,Unemployment Rate,Income,House price mean,% All Families,Total,Total Occupied,Renter occupied,Crime_Rate_per_100k,Percent Home Occupied,Percent Renter Occupied,Percent 25+,Percent 14-,Percent 15 to 24,Percent Uneducated,Percent Higher Education,Sum Uneducated,Sum Higher Education
2010,Burbank,5775,7.6,4504,5.9,13482,17.7,17831,23.4,6611,8.7,19599,25.8,8262,10.9,103472.0,5260.0,5.1,5592.0,5.4,5750.0,5.6,5295.0,5.1,5511.0,5.3,16646.0,16.1,16314.0,15.8,16277.0,15.7,6145.0,5.9,5635.0,5.4,6636.0,6.4,4870.0,4.7,3541.0,3.4,221.0,9.2,42231.0,497845.8,5.7,42231.0,18455.0,23776.0,213.5843513220968,43.70012550022495,56.29987449977505,70.0,16.1,10.399999999999999,13.5,45.400000000000006,10279,34472
2010,Carson,6362,10.9,5724,9.8,12577,21.5,13604,23.2,5769,9.8,11339,19.3,3257,5.6,91828.0,4707.0,5.1,4589.0,5.0,6800.0,7.4,8976.0,9.8,8124.0,8.8,9558.0,10.4,11252.0,12.3,14929.0,16.3,5854.0,6.4,5745.0,6.3,7180.0,7.8,3411.0,3.7,703.0,0.8,499.0,15.1,24875.0,299226.6,8.9,24875.0,17438.0,7437.0,543.4072396219018,70.10251256281407,29.897487437185934,63.199999999999996,17.5,18.6,20.700000000000003,34.7,12086,20365
2010,Chico,2461,4.9,3013,6.0,8165,16.3,15248,30.4,5470,10.9,9795,19.5,6070,12.1,86213.0,4512.0,5.2,4744.0,5.5,3100.0,3.6,8016.0,9.3,15619.0,18.1,12092.0,14.0,8689.0,10.1,10224.0,11.9,5256.0,6.1,4893.0,5.7,3918.0,4.5,3383.0,3.9,1767.0,2.0,245.0,12.8,34128.0,254642.2,10.6,34128.0,15456.0,18672.0,284.17988006449144,45.28832630098453,54.71167369901547,56.2,14.299999999999999,27.400000000000002,10.9,42.5,5474,21335
2010,Chino,5208,10.9,5477,11.5,9829,20.6,12033,25.2,3778,7.9,8059,16.9,3384,7.1,78237.0,5454.0,7.0,5514.0,7.0,6296.0,8.0,6530.0,8.3,6675.0,8.5,13373.0,17.1,11753.0,15.0,10170.0,13.0,4902.0,6.3,2249.0,2.9,3393.0,4.3,1147.0,1.5,781.0,1.0,264.0,11.8,20148.0,309884.1,5.7,20148.0,14462.0,5686.0,337.43625139000727,71.7788366090927,28.221163390907282,60.099999999999994,22.0,16.8,22.4,31.9,10685,15221
2010,Chino Hills,2239,4.7,2188,4.6,9279,19.4,10440,21.8,4256,8.9,12898,26.9,6596,13.8,75070.0,4308.0,5.7,4494.0,6.0,6266.0,8.3,6689.0,8.9,5417.0,7.2,8782.0,11.7,9940.0,13.2,13509.0,18.0,5806.0,7.7,4442.0,5.9,3427.0,4.6,1510.0,2.0,480.0,0.6,80.0,13.5,21151.0,433515.7,2.4,21151.0,17977.0,3174.0,106.56720394298655,84.99361732305802,15.006382676941987,63.1,20.0,16.1,9.3,49.6,4427,23750
2010,Chula Vista,11261,7.5,14356,9.5,30556,20.3,36147,24.0,14324,9.5,29728,19.8,13954,9.3,244789.0,18381.0,7.5,18608.0,7.6,18797.0,7.7,20003.0,8.2,18674.0,7.6,30388.0,12.4,36535.0,14.9,35254.0,14.4,13217.0,5.4,10230.0,4.2,13652.0,5.6,7813.0,3.2,3237.0,1.3,663.0,14.7,74991.0,320672.3,6.8,74991.0,44572.0,30419.0,270.84550367867837,59.436465709218446,40.56353429078156,60.10000000000001,22.8,15.799999999999999,17.0,38.6,25617,58006
2010,Citrus Heights,2141,3.8,4506,7.9,15740,27.6,18862,33.1,5491,9.6,8148,14.3,2140,3.8,83490.0,5550.0,6.6,4956.0,5.9,4337.0,5.2,6213.0,7.4,5406.0,6.5,11790.0,14.1,11929.0,14.3,13330.0,16.0,4898.0,5.9,3984.0,4.8,5055.0,6.1,4778.0,5.7,1264.0,1.5,385.0,15.8,33165.0,171512.1,9.3,33165.0,18342.0,14823.0,461.133069828722,55.30529172320217,44.694708276797826,66.89999999999999,17.7,13.9,11.7,27.700000000000003,6647,15779
2010,Clovis,2065,3.5,3488,5.9,11213,19.1,17143,29.2,5522,9.4,12428,21.1,6933,11.8,95915.0,6656.0,6.9,7318.0,7.6,7130.0,7.4,8957.0,9.3,7062.0,7.4,12785.0,13.3,11970.0,12.5,12922.0,13.5,4660.0,4.9,4757.0,5.0,6010.0,6.3,3694.0,3.9,1994.0,2.1,165.0,14.8,32299.0,234654.3,7.6,32299.0,19503.0,12796.0,172.0273158525778,60.3826743862039,39.6173256137961,59.39999999999999,21.9,16.700000000000003,9.4,42.300000000000004,5553,24883
2010,Compton,12954,24.7,8331,15.9,14689,28.0,10057,19.2,3543,6.8,1930,3.7,953,1.8,96558.0,8394.0,8.7,8219.0,8.5,8847.0,9.2,9728.0,10.1,8913.0,9.2,13619.0,14.1,12225.0,12.7,12310.0,12.7,4098.0,4.2,3841.0,4.0,4256.0,4.4,1523.0,1.6,585.0,0.6,1327.0,17.2,24303.0,177720.0,19.8,24303.0,12809.0,11494.0,1374.3035274135752,52.70542731350039,47.294572686499606,53.7,26.4,19.299999999999997,40.6,12.3,21285,6426
2010,Concord,6352,7.5,3141,3.7,19394,23.0,20219,23.9,6619,7.8,19847,23.5,8884,10.5,122508.0,8643.0,7.1,8146.0,6.6,6626.0,5.4,7310.0,6.0,7327.0,6.0,17606.0,14.4,19278.0,15.7,19754.0,16.1,7224.0,5.9,6155.0,5.0,7243.0,5.9,4828.0,3.9,2368.0,1.9,551.0,13.5,44705.0,258622.9,7.5,44705.0,27126.0,17579.0,449.7665458582297,60.67777653506319,39.322223464936805,66.9,19.1,12.0,11.2,41.8,9493,35350
2010,Corona,7267,7.9,8483,9.2,19031,20.6,24690,26.7,9784,10.6,16821,18.2,6232,6.8,153335.0,10133.0,6.6,11694.0,7.6,14556.0,9.5,14735.0,9.6,9909.0,6.5,17749.0,11.6,25486.0,16.6,22858.0,14.9,9277.0,6.1,5329.0,3.5,7709.0,5.0,3053.0,2.0,847.0,0.6,199.0,13.4,43598.0,285522.4,8.1,43598.0,28526.0,15072.0,129.7811980304562,65.42960686270013,34.570393137299874,59.7,23.7,16.1,17.1,35.6,15750,32837
2010,Costa Mesa,4606,6.2,6685,8.9,10385,13.9,19039,25.5,7815,10.5,18627,24.9,7551,10.1,110253.0,6597.0,6.0,7500.0,6.8,5958.0,5.4,7806.0,7.1,7684.0,7.0,23284.0,21.1,17271.0,15.7,14680.0,13.3,6187.0,5.6,3941.0,3.6,4398.0,4.0,2810.0,2.5,2137.0,1.9,240.0,11.2,39391.0,509202.8,12.8,39391.0,16914.0,22477.0,217.6811515332916,42.93874235231398,57.06125764768601,65.8,18.200000000000003,14.1,15.100000000000001,45.5,11291,33993
2010,Daly City,6588,9.4,3392,4.8,14295,20.3,17418,24.8,5620,8.0,18510,26.3,4505,6.4,101361.0,5928.0,5.8,6078.0,6.0,5757.0,5.7,6502.0,6.4,6768.0,6.7,16763.0,16.5,14040.0,13.9,14287.0,14.1,7331.0,7.2,6081.0,6.0,6757.0,6.7,3437.0,3.4,1632.0,1.6,250.0,9.8,30351.0,463131.7,6.6,30351.0,15931.0,14420.0,246.64318623533708,52.48920958123291,47.51079041876709,67.80000000000001,17.5,13.100000000000001,14.2,40.7,9980,28635
2010,Downey,8966,12.5,7063,9.9,20281,28.4,14570,20.4,7016,9.8,9237,12.9,4385,6.1,111922.0,6043.0,5.4,8447.0,7.5,9241.0,8.3,8559.0,7.6,8114.0,7.2,15848.0,14.2,17479.0,15.6,16159.0,14.4,6327.0,5.7,4409.0,3.9,6110.0,5.5,3089.0,2.8,2097.0,1.9,394.0,13.9,34108.0,381950.9,7.5,34108.0,16882.0,17226.0,352.0308786476296,49.495719479301044,50.504280520698956,62.099999999999994,21.200000000000003,14.8,22.4,28.8,16029,20638
2010,El Cajon,7282,12.2,6171,10.4,17452,29.3,15910,26.7,4350,7.3,5732,9.6,2704,4.5,99841.0,8099.0,8.1,6114.0,6.1,8373.0,8.4,8411.0,8.4,9243.0,9.3,15067.0,15.1,12004.0,12.0,14999.0,15.0,4559.0,4.6,3229.0,3.2,5146.0,5.2,3372.0,3.4,1225.0,1.2,387.0,15.6,29599.0,334617.0,24.7,29599.0,10643.0,18956.0,387.6163099327932,35.95729585458968,64.04270414541033,58.50000000000001,22.6,17.700000000000003,22.6,21.4,13453,12786
2010,Elk Grove,4814,5.1,3987,4.2,14067,14.9,25712,27.2,13648,14.4,24307,25.7,7981,8.4,153401.0,10536.0,6.9,12954.0,8.4,13955.0,9.1,12339.0,8.0,9101.0,5.9,18690.0,12.2,21823.0,14.2,24598.0,16.0,8836.0,5.8,6862.0,4.5,8553.0,5.6,3290.0,2.1,1864.0,1.2,529.0,10.2,49300.0,231942.8,7.8,49300.0,36558.0,12742.0,344.84781715894945,74.15415821501014,25.845841784989858,60.4,24.4,13.9,9.3,48.5,8801,45936
2010,El Monte,21217,29.6,11798,16.5,18049,25.2,9621,13.4,2700,3.8,6232,8.7,2051,2.9,113614.0,7905.0,7.0,6674.0,5.9,8209.0,7.2,10527.0,9.3,8631.0,7.6,16660.0,14.7,15287.0,13.5,14923.0,13.1,6665.0,5.9,5201.0,4.6,6704.0,5.9,4413.0,3.9,1815.0,1.6,600.0,12.3,27780.0,321057.4,19.9,27780.0,10676.0,17104.0,528.103930853592,38.43052555795536,61.56947444204464,61.599999999999994,20.1,16.9,46.1,15.399999999999999,33015,10983
2010,Escondido,16615,17.7,9546,10.2,20395,21.7,17584,18.7,10103,10.7,13712,14.6,6036,6.4,144402.0,10938.0,7.6,9431.0,6.5,10238.0,7.1,9142.0,6.3,10662.0,7.4,24066.0,16.7,19133.0,13.2,16801.0,11.6,6094.0,4.2,6008.0,4.2,7375.0,5.1,7855.0,5.4,6659.0,4.6,597.0,10.4,43385.0,320736.8,15.6,43385.0,21011.0,22374.0,413.4291768812066,48.429180592370635,51.570819407629365,60.400000000000006,21.2,13.7,27.9,31.7,26161,29851
2010,Fairfield,4968,7.5,5400,8.2,17856,27.1,17819,27.0,5751,8.7,9873,15.0,4259,6.5,105580.0,7418.0,7.0,9082.0,8.6,8667.0,8.2,6823.0,6.5,7664.0,7.3,16074.0,15.2,13886.0,13.2,15683.0,14.9,5951.0,5.6,3991.0,3.8,6162.0,5.8,3442.0,3.3,737.0,0.7,502.0,12.2,34404.0,223137.9,9.5,34404.0,20600.0,13804.0,475.4688387952264,59.87675851645158,40.12324148354842,61.79999999999999,23.799999999999997,13.8,15.7,30.2,10368,19883
2010,Fontana,14704,12.6,14958,12.8,32462,27.8,27656,23.6,8012,6.9,13140,11.2,6021,5.1,196778.0,15750.0,8.0,16426.0,8.3,16789.0,8.5,17439.0,8.9,13421.0,6.8,31182.0,15.8,29630.0,15.1,29274.0,14.9,8541.0,4.3,5636.0,2.9,7928.0,4.0,3387.0,1.7,1375.0,0.7,759.0,17.3,49290.0,210109.8,14.4,49290.0,33889.0,15401.0,385.7138501255222,68.75431121931427,31.245688780685736,58.699999999999996,24.8,15.7,25.4,23.199999999999996,29662,27173
2010,Fremont,6823,4.6,7546,5.1,31772,21.6,20838,14.2,9462,6.4,39942,27.1,30870,21.0,214613.0,15615.0,7.3,14998.0,7.0,12729.0,5.9,11702.0,5.5,12316.0,5.7,30866.0,14.4,35471.0,16.5,35860.0,16.7,12462.0,5.8,11122.0,5.2,10860.0,5.1,7242.0,3.4,3370.0,1.6,488.0,11.0,71078.0,571789.1,4.7,71078.0,46153.0,24925.0,227.38603905634795,64.93289062719829,35.06710937280171,67.1,20.200000000000003,11.2,9.7,54.5,14369,80274
2010,Fresno,42032,14.9,29886,10.6,64246,22.7,65213,23.1,24691,8.7,39264,13.9,17479,6.2,496147.0,43058.0,8.7,42004.0,8.5,41973.0,8.5,42491.0,8.6,43810.0,8.8,77799.0,15.7,59875.0,12.1,56104.0,11.3,23279.0,4.7,20995.0,4.2,23838.0,4.8,13592.0,2.7,7329.0,1.5,3034.0,16.0,152890.0,150796.0,24.4,152890.0,74995.0,77895.0,611.5123138908428,49.05160572960952,50.94839427039047,55.5,25.7,17.4,25.5,28.8,71918,81434
2010,Fullerton,6834,8.0,6631,7.7,13491,15.8,22105,25.8,7149,8.4,20563,24.0,8837,10.3,135541.0,8394.0,6.2,8931.0,6.6,10050.0,7.4,10236.0,7.6,12320.0,9.1,19046.0,14.1,19344.0,14.3,18977.0,14.0,5675.0,4.2,6416.0,4.7,8007.0,5.9,5269.0,3.9,2876.0,2.1,425.0,11.5,42935.0,450221.5,11.1,42935.0,23196.0,19739.0,313.5582591245453,54.02585303365552,45.97414696634448,61.1,20.200000000000003,16.7,15.7,42.699999999999996,13465,36549
2010,Garden Grove,14275,13.0,13228,12.0,24776,22.6,25465,23.2,8260,7.5,18863,17.2,4954,4.5,171386.0,11207.0,6.5,12530.0,7.3,10308.0,6.0,12827.0,7.5,14693.0,8.6,23374.0,13.6,28310.0,16.5,22442.0,13.1,9279.0,5.4,6830.0,4.0,9651.0,5.6,6537.0,3.8,3398.0,2.0,539.0,13.2,45622.0,358289.8,10.9,45622.0,26801.0,18821.0,314.4947662002731,58.74578054447416,41.25421945552584,62.0,19.8,16.1,25.0,29.2,27503,32077
2010,Glendale,12549,9.3,8178,6.0,25016,18.5,25317,18.7,11154,8.2,35844,26.5,17315,12.8,191954.0,9887.0,5.2,10189.0,5.3,12688.0,6.6,12518.0,6.5,11299.0,5.9,26031.0,13.6,27515.0,14.3,31186.0,16.2,14106.0,7.3,10301.0,5.4,12540.0,6.5,10793.0,5.6,2901.0,1.5,277.0,12.7,68191.0,490846.5,10.9,68191.0,27020.0,41171.0,144.30540650364148,39.623997301696704,60.376002698303296,68.89999999999999,17.1,12.4,15.3,47.5,20727,64313
2010,Hawthorne,6578,12.5,5786,11.0,13838,26.3,12477,23.7,3871,7.3,7292,13.8,2842,5.4,84382.0,6913.0,8.2,7153.0,8.5,6533.0,7.7,5613.0,6.7,5486.0,6.5,15806.0,18.7,12278.0,14.6,11178.0,13.2,4027.0,4.8,2209.0,2.6,4356.0,5.2,1999.0,2.4,831.0,1.0,653.0,9.0,28889.0,362841.5,15.2,28889.0,7224.0,21665.0,773.8617240643739,25.006057669008964,74.99394233099103,61.5,24.4,13.2,23.5,26.500000000000004,12364,14005
2010,Hayward,10652,11.7,9229,10.1,25450,27.9,19353,21.2,6553,7.2,15367,16.8,4668,5.1,144549.0,10885.0,7.5,11255.0,7.8,9478.0,6.6,9528.0,6.6,12131.0,8.4,23436.0,16.2,19833.0,13.7,20938.0,14.5,7649.0,5.3,6187.0,4.3,6734.0,4.7,4651.0,3.2,1844.0,1.3,652.0,18.1,43335.0,300951.4,11.9,43335.0,22919.0,20416.0,451.05811870023314,52.8879658474674,47.112034152532594,61.9,21.9,15.0,21.799999999999997,29.099999999999998,19881,26588
2010,Hemet,2793,5.6,7694,15.4,15378,30.7,14543,29.1,3073,6.1,4315,8.6,2233,4.5,79157.0,7242.0,9.1,6700.0,8.5,4585.0,5.8,6549.0,8.3,4052.0,5.1,9314.0,11.8,8105.0,10.2,9102.0,11.5,3273.0,4.1,3916.0,4.9,7263.0,9.2,5551.0,7.0,3505.0,4.4,369.0,23.2,29954.0,119898.8,16.8,29954.0,18406.0,11548.0,466.162184014048,61.44755291446885,38.55244708553115,58.7,23.400000000000002,13.4,21.0,19.2,10487,9621
2010,Hesperia,5154,10.0,7712,15.0,16651,32.4,13565,26.4,2657,5.2,3424,6.7,2222,4.3,90486.0,8577.0,9.5,6540.0,7.2,6357.0,7.0,9825.0,10.9,7802.0,8.6,9770.0,10.8,10590.0,11.7,12585.0,13.9,4797.0,5.3,4623.0,5.1,4333.0,4.8,3381.0,3.7,1306.0,1.4,287.0,21.5,26411.0,119734.5,15.2,26411.0,17085.0,9326.0,317.17613774506555,64.6889553595093,35.3110446404907,55.3,23.7,19.5,25.0,16.2,12866,8303
2010,Huntington Beach,5509,4.1,6510,4.8,23246,17.2,35400,26.2,13216,9.8,31844,23.6,19352,14.3,190541.0,10051.0,5.3,9109.0,4.8,10982.0,5.8,12266.0,6.4,13056.0,6.9,24676.0,13.0,24659.0,12.9,31224.0,16.4,12858.0,6.7,12972.0,6.8,15401.0,8.1,9522.0,5.0,3765.0,2.0,449.0,10.9,74874.0,569740.6,5.0,74874.0,44872.0,30002.0,235.64482184936574,59.93001575980982,40.06998424019019,68.9,15.899999999999999,13.3,8.899999999999999,47.7,12019,64412
2010,Indio,7404,16.1,5892,12.8,10320,22.5,8161,17.8,4981,10.9,5244,11.4,3886,8.5,76512.0,5405.0,7.1,6914.0,9.0,7237.0,9.5,6678.0,8.7,4390.0,5.7,10080.0,13.2,8518.0,11.1,9302.0,12.2,3228.0,4.2,3766.0,4.9,6619.0,8.7,2953.0,3.9,1422.0,1.9,453.0,17.5,24519.0,187699.1,23.3,24519.0,16558.0,7961.0,592.0639899623588,67.53130225539378,32.468697744606224,58.199999999999996,25.6,14.399999999999999,28.900000000000002,30.799999999999997,13296,14111
2010,Inglewood,11857,17.4,9508,13.9,14054,20.6,18344,26.8,3477,5.1,7474,10.9,3620,5.3,109799.0,9612.0,8.8,7010.0,6.4,6953.0,6.3,8195.0,7.5,9695.0,8.8,17228.0,15.7,14956.0,13.6,15660.0,14.3,5682.0,5.2,4466.0,4.1,6762.0,6.2,2884.0,2.6,696.0,0.6,843.0,14.5,34712.0,245540.2,20.4,34712.0,12982.0,21730.0,767.7665552509586,37.39917031574095,62.60082968425904,61.7,21.5,16.3,31.299999999999997,21.299999999999997,21365,14571
2010,Irvine,3303,2.4,2538,1.9,11138,8.2,20454,15.1,8295,6.1,52282,38.7,37101,27.5,212982.0,9712.0,4.6,13975.0,6.6,12437.0,5.8,18767.0,8.8,22980.0,10.8,34539.0,16.2,34736.0,16.3,26930.0,12.6,11933.0,5.6,8957.0,4.2,11014.0,5.2,4824.0,2.3,2178.0,1.0,120.0,7.8,76172.0,607857.1,6.6,76172.0,38163.0,38009.0,56.3427895315097,50.1010870136008,49.8989129863992,62.400000000000006,17.0,19.6,4.3,72.3,5841,97678
2010,Lake Forest,3181,6.4,1532,3.1,7684,15.4,10657,21.4,4652,9.3,14598,29.2,7611,15.2,77482.0,5582.0,7.2,6028.0,7.8,7075.0,9.1,5374.0,6.9,3508.0,4.5,8471.0,10.9,13438.0,17.3,13716.0,17.7,3570.0,4.6,2859.0,3.7,4328.0,5.6,2362.0,3.0,1171.0,1.5,92.0,8.0,26602.0,455295.9,6.3,26602.0,18428.0,8174.0,118.73725510441135,69.27298699345914,30.727013006540858,62.80000000000001,24.1,11.4,9.5,53.7,4713,26861
2010,Lakewood,3944,7.5,4647,8.8,11066,21.0,13584,25.8,5396,10.3,8872,16.9,5115,9.7,80154.0,5941.0,7.4,5924.0,7.4,4485.0,5.6,5716.0,7.1,5464.0,6.8,11895.0,14.8,8375.0,10.4,12046.0,15.0,6512.0,8.1,4221.0,5.3,4750.0,5.9,3353.0,4.2,1472.0,1.8,296.0,11.4,26485.0,389600.0,8.3,26485.0,19285.0,7200.0,369.2891184469895,72.81480083065887,27.185199169341136,63.7,20.4,13.899999999999999,16.3,36.9,8591,19383
2010,Lancaster,7559,8.2,12786,13.8,24827,26.9,24367,26.4,7580,8.2,9633,10.4,5587,6.1,156786.0,11660.0,7.4,13450.0,8.6,13856.0,8.8,14591.0,9.3,10890.0,6.9,22624.0,14.4,18817.0,12.0,22363.0,14.3,8474.0,5.4,6040.0,3.9,7808.0,5.0,4032.0,2.6,2181.0,1.4,900.0,13.0,47466.0,134834.8,17.3,47466.0,28492.0,18974.0,574.030844590716,60.0261239624152,39.9738760375848,57.6,24.8,16.200000000000003,22.0,24.7,20345,22800
